,ret,trgt,bin,side
2018-08-29 02:35:00,0.02331850653726919,0.01,1,1.0
2018-08-29 02:55:00,,0.01,0,
2018-08-29 03:00:00,0.010405405405405466,0.01,1,1.0
2018-08-29 03:10:00,,0.01,0,
2018-08-29 03:20:00,,0.01,0,
2018-08-29 03:25:00,,0.01,0,
2018-08-29 03:30:00,,0.01,0,
2018-08-29 03:50:00,,0.01,0,
2018-08-29 04:00:00,,0.01,0,
2018-08-29 04:10:00,,0.01,0,
2018-08-29 04:15:00,,0.01,0,
2018-08-29 04:30:00,,0.01,0,
2018-08-29 04:35:00,,0.01,0,
2018-08-29 04:40:00,,0.01,0,
2018-08-29 04:50:00,,0.01,0,
2018-08-29 05:00:00,,0.01,0,
2018-08-29 05:15:00,,0.01,0,
2018-08-29 05:20:00,,0.01,0,
2018-08-29 05:30:00,,0.01,0,
2018-08-29 05:40:00,,0.01,0,
2018-08-29 05:50:00,,0.01,0,
2018-08-29 06:05:00,,0.01,0,
2018-08-29 06:15:00,,0.01,0,
2018-08-29 06:25:00,,0.01,0,
2018-08-29 06:30:00,,0.01,0,
2018-08-29 06:35:00,,0.01,0,
2018-08-29 06:45:00,,0.01,0,
2018-08-29 07:25:00,,0.01,0,
2018-08-29 07:50:00,,0.01,0,
2018-08-29 08:15:00,,0.01,0,
2018-08-29 08:20:00,,0.01,0,
2018-08-29 08:30:00,,0.01,0,
2018-08-29 09:05:00,,0.01,0,
2018-08-29 09:20:00,,0.01,0,
2018-08-29 09:25:00,,0.01,0,
2018-08-29 09:30:00,,0.01,0,
2018-08-29 09:35:00,-0.025376290583405847,0.01,0,-1.0
2018-08-29 09:40:00,-0.019654185844010352,0.01,0,-1.0
2018-08-29 09:45:00,0.013234919826927927,0.01,1,-1.0
2018-08-29 09:50:00,0.01195871097683776,0.01,1,-1.0
2018-08-29 09:55:00,0.011405398555316193,0.01,1,-1.0
2018-08-29 10:00:00,,0.01,0,
2018-08-29 10:10:00,,0.01,0,
2018-08-29 10:15:00,,0.01,0,
2018-08-29 10:30:00,,0.01,0,
2018-08-29 10:55:00,,0.01,0,
2018-08-29 11:00:00,,0.01,0,
2018-08-29 11:30:00,,0.01,0,
2018-08-29 11:50:00,,0.01,0,
2018-08-29 12:20:00,,0.01,0,
2018-08-29 12:45:00,,0.01,0,
2018-08-29 12:50:00,,0.01,0,
2018-08-29 13:10:00,,0.01,0,
2018-08-29 13:15:00,,0.01,0,
2018-08-29 13:25:00,,0.01,0,
2018-08-29 13:35:00,,0.01,0,
2018-08-29 13:40:00,,0.01,0,
2018-08-29 13:45:00,,0.01,0,
2018-08-29 14:00:00,,0.01,0,
2018-08-29 14:10:00,,0.01,0,
2018-08-29 14:15:00,-0.021775761503564417,0.01,0,1.0
2018-08-29 14:30:00,,0.01,0,
2018-08-29 14:40:00,,0.01,0,
2018-08-29 14:50:00,,0.01,0,
2018-08-29 14:55:00,-0.026056060007895843,0.01,0,1.0
2018-08-29 15:00:00,,0.01,0,
2018-08-29 15:05:00,,0.01,0,
2018-08-29 15:10:00,,0.01,0,
2018-08-29 15:15:00,-0.028079218665219674,0.01,0,1.0
2018-08-29 15:20:00,-0.03175675675675671,0.01,0,1.0
2018-08-29 15:30:00,,0.01,0,
2018-08-29 15:45:00,,0.01,0,
2018-08-29 15:50:00,,0.01,0,
2018-08-29 15:55:00,0.02351313969571245,0.01,1,1.0
2018-08-29 16:00:00,,0.01,0,
2018-08-29 16:10:00,,0.01,0,
2018-08-29 16:15:00,,0.01,0,
2018-08-29 16:25:00,,0.01,0,
2018-08-29 16:30:00,,0.01,0,
2018-08-29 16:40:00,,0.01,0,
2018-08-29 16:45:00,,0.01,0,
2018-08-29 17:00:00,,0.01,0,
2018-08-29 17:05:00,,0.01,0,
2018-08-29 17:10:00,,0.01,0,
2018-08-29 17:15:00,,0.01,0,
2018-08-29 17:30:00,,0.01,0,
2018-08-29 17:55:00,,0.01,0,
2018-08-29 18:05:00,,0.01,0,
2018-08-29 18:15:00,,0.01,0,
2018-08-29 18:25:00,,0.01,0,
2018-08-29 18:35:00,,0.01,0,
2018-08-29 18:40:00,,0.01,0,
2018-08-29 18:55:00,,0.01,0,
2018-08-29 19:15:00,,0.01,0,
2018-08-29 19:30:00,,0.01,0,
2018-08-29 19:50:00,,0.01,0,
2018-08-29 20:05:00,,0.01,0,
2018-08-29 20:20:00,,0.01,0,
2018-08-29 20:30:00,,0.01,0,
2018-08-29 20:35:00,,0.01,0,
2018-08-29 21:00:00,,0.01,0,
2018-08-29 21:15:00,,0.01,0,
2018-08-29 21:30:00,,0.01,0,
2018-08-29 21:40:00,,0.01,0,
2018-08-29 22:00:00,,0.01,0,
2018-08-29 22:25:00,,0.01,0,
2018-08-29 22:35:00,,0.01,0,
2018-08-29 23:15:00,,0.01,0,
2018-08-29 23:25:00,,0.01,0,
2018-08-29 23:45:00,,0.01,0,
2018-08-29 23:50:00,-0.024505053301952184,0.01,0,1.0
2018-08-30 00:15:00,,0.01,0,
2018-08-30 00:45:00,,0.01,0,
2018-08-30 01:00:00,,0.01,0,
2018-08-30 01:10:00,,0.01,0,
2018-08-30 01:25:00,,0.01,0,
2018-08-30 01:45:00,,0.01,0,
2018-08-30 01:55:00,,0.01,0,
2018-08-30 02:25:00,,0.01,0,
2018-08-30 02:35:00,,0.01,0,
2018-08-30 02:45:00,-0.02084800676151566,0.01,0,1.0
2018-08-30 02:55:00,,0.01,0,
2018-08-30 03:00:00,,0.01,0,
2018-08-30 03:10:00,0.012769580022701454,0.01,1,1.0
2018-08-30 03:35:00,,0.01,0,
2018-08-30 03:45:00,,0.01,0,
2018-08-30 03:55:00,,0.01,0,
2018-08-30 04:15:00,,0.01,0,
2018-08-30 04:25:00,,0.01,0,
2018-08-30 04:35:00,,0.01,0,
2018-08-30 04:40:00,,0.01,0,
2018-08-30 04:50:00,,0.01,0,
2018-08-30 05:00:00,,0.01,0,
2018-08-30 05:15:00,,0.01,0,
2018-08-30 05:25:00,,0.01,0,
2018-08-30 05:45:00,,0.01,0,
2018-08-30 05:55:00,,0.01,0,
2018-08-30 06:00:00,,0.01,0,
2018-08-30 06:05:00,,0.01,0,
2018-08-30 06:10:00,,0.01,0,
2018-08-30 06:35:00,,0.01,0,
2018-08-30 06:45:00,,0.01,0,
2018-08-30 07:05:00,,0.01,0,
2018-08-30 07:15:00,,0.01,0,
2018-08-30 07:25:00,,0.01,0,
2018-08-30 07:35:00,,0.01,0,
2018-08-30 07:55:00,,0.01,0,
2018-08-30 08:05:00,,0.01,0,
2018-08-30 08:15:00,,0.01,0,
2018-08-30 08:25:00,,0.01,0,
2018-08-30 08:50:00,,0.01,0,
2018-08-30 08:55:00,,0.01,0,
2018-08-30 09:00:00,,0.01,0,
2018-08-30 09:10:00,,0.01,0,
2018-08-30 09:35:00,,0.01,0,
2018-08-30 09:40:00,0.010957670369258432,0.01,1,1.0
2018-08-30 09:50:00,,0.01,0,
2018-08-30 10:00:00,,0.01,0,
2018-08-30 10:05:00,,0.01,0,
2018-08-30 10:15:00,,0.01,0,
2018-08-30 10:25:00,,0.01,0,
2018-08-30 10:40:00,,0.01,0,
2018-08-30 10:45:00,,0.01,0,
2018-08-30 11:00:00,,0.01,0,
2018-08-30 11:30:00,,0.01,0,
2018-08-30 11:40:00,,0.01,0,
2018-08-30 11:45:00,,0.01,0,
2018-08-30 11:50:00,,0.01,0,
2018-08-30 12:10:00,,0.01,0,
2018-08-30 12:25:00,,0.01,0,
2018-08-30 12:40:00,,0.01,0,
2018-08-30 12:45:00,0.013647826731938872,0.01,1,1.0
2018-08-30 13:00:00,,0.01,0,
2018-08-30 13:10:00,,0.01,0,
2018-08-30 13:35:00,,0.01,0,
2018-08-30 13:45:00,,0.01,0,
2018-08-30 13:50:00,-0.025073539711444215,0.01,0,-1.0
2018-08-30 14:00:00,-0.025500140884756273,0.01,0,-1.0
2018-08-30 14:05:00,-0.024624373956594336,0.01,0,-1.0
2018-08-30 14:10:00,0.015595936471598293,0.01,1,-1.0
2018-08-30 14:20:00,,0.01,0,
2018-08-30 14:25:00,0.010686164229471107,0.01,1,-1.0
2018-08-30 14:30:00,0.010339943342776436,0.01,1,-1.0
2018-08-30 14:35:00,,0.01,0,
2018-08-30 14:40:00,,0.01,0,
2018-08-30 14:45:00,,0.01,0,
2018-08-30 14:55:00,,0.01,0,
2018-08-30 15:05:00,,0.01,0,
2018-08-30 15:15:00,,0.01,0,
2018-08-30 15:25:00,,0.01,0,
2018-08-30 15:35:00,,0.01,0,
2018-08-30 15:40:00,,0.01,0,
2018-08-30 15:55:00,,0.01,0,
2018-08-30 16:10:00,,0.01,0,
2018-08-30 16:30:00,,0.01,0,
2018-08-30 16:40:00,,0.01,0,
2018-08-30 16:45:00,,0.01,0,
2018-08-30 17:20:00,,0.01,0,
2018-08-30 17:40:00,,0.01,0,
2018-08-30 17:50:00,,0.01,0,
2018-08-30 18:15:00,,0.01,0,
2018-08-30 18:30:00,,0.01,0,
2018-08-30 18:35:00,,0.01,0,
2018-08-30 18:45:00,,0.01,0,
2018-08-30 19:00:00,,0.01,0,
2018-08-30 19:05:00,,0.01,0,
2018-08-30 19:30:00,,0.01,0,
2018-08-30 19:40:00,,0.01,0,
2018-08-30 19:45:00,,0.01,0,
2018-08-30 20:05:00,,0.01,0,
2018-08-30 20:15:00,,0.01,0,
2018-08-30 20:20:00,,0.01,0,
2018-08-30 20:30:00,,0.01,0,
2018-08-30 20:35:00,,0.01,0,
2018-08-30 20:40:00,,0.01,0,
2018-08-30 20:50:00,,0.01,0,
2018-08-30 21:00:00,,0.01,0,
2018-08-30 21:10:00,,0.01,0,
2018-08-30 21:30:00,,0.01,0,
2018-08-30 21:40:00,,0.01,0,
2018-08-30 21:45:00,,0.01,0,
2018-08-30 21:55:00,,0.01,0,
2018-08-30 22:10:00,,0.01,0,
2018-08-30 22:30:00,,0.01,0,
2018-08-30 22:55:00,,0.01,0,
2018-08-30 23:10:00,,0.01,0,
2018-08-30 23:30:00,,0.01,0,
2018-08-30 23:35:00,,0.01,0,
2018-08-30 23:50:00,,0.01,0,
2018-08-31 00:10:00,,0.01,0,
2018-08-31 00:15:00,,0.01,0,
2018-08-31 00:30:00,,0.01,0,
2018-08-31 00:35:00,,0.01,0,
2018-08-31 00:45:00,,0.01,0,
2018-08-31 01:05:00,,0.01,0,
2018-08-31 01:55:00,,0.01,0,
2018-08-31 02:25:00,,0.01,0,
2018-08-31 02:55:00,,0.01,0,
2018-08-31 03:20:00,,0.01,0,
2018-08-31 03:50:00,,0.01,0,
2018-08-31 04:00:00,,0.01,0,
2018-08-31 04:35:00,,0.01,0,
2018-08-31 04:40:00,,0.01,0,
2018-08-31 04:50:00,,0.01,0,
2018-08-31 04:55:00,0.010169025697402745,0.01,1,-1.0
2018-08-31 05:00:00,0.011327965060734302,0.01,1,-1.0
2018-08-31 05:05:00,0.010170423309510568,0.01,1,-1.0
2018-08-31 05:25:00,,0.01,0,
2018-08-31 05:45:00,,0.01,0,
2018-08-31 06:05:00,,0.01,0,
2018-08-31 06:20:00,,0.01,0,
2018-08-31 06:30:00,,0.01,0,
2018-08-31 06:55:00,,0.01,0,
2018-08-31 07:15:00,,0.01,0,
2018-08-31 07:30:00,,0.01,0,
2018-08-31 07:40:00,,0.01,0,
2018-08-31 08:10:00,,0.01,0,
2018-08-31 08:30:00,,0.01,0,
2018-08-31 08:45:00,,0.01,0,
2018-08-31 09:00:00,,0.01,0,
2018-08-31 09:10:00,,0.01,0,
2018-08-31 09:25:00,0.012702893436838503,0.01,1,1.0
2018-08-31 09:50:00,,0.01,0,
2018-08-31 10:05:00,,0.01,0,
2018-08-31 10:15:00,,0.01,0,
2018-08-31 10:25:00,,0.01,0,
2018-08-31 11:05:00,,0.01,0,
2018-08-31 11:15:00,,0.01,0,
2018-08-31 11:25:00,,0.01,0,
2018-08-31 11:40:00,,0.01,0,
2018-08-31 11:55:00,,0.01,0,
2018-08-31 12:10:00,,0.01,0,
2018-08-31 12:25:00,,0.01,0,
2018-08-31 12:30:00,,0.01,0,
2018-08-31 12:35:00,,0.01,0,
2018-08-31 12:40:00,0.010777410547492483,0.01,1,1.0
2018-08-31 12:45:00,0.010877343638185266,0.01,1,1.0
2018-08-31 12:50:00,,0.01,0,
2018-08-31 13:00:00,,0.01,0,
2018-08-31 13:20:00,,0.01,0,
2018-08-31 13:50:00,,0.01,0,
2018-08-31 14:30:00,,0.01,0,
2018-08-31 14:50:00,,0.01,0,
2018-08-31 15:00:00,,0.01,0,
2018-08-31 15:20:00,,0.01,0,
2018-08-31 15:30:00,,0.01,0,
2018-08-31 15:40:00,,0.01,0,
2018-08-31 16:00:00,,0.01,0,
2018-08-31 16:10:00,,0.01,0,
2018-08-31 16:30:00,,0.01,0,
2018-08-31 17:20:00,,0.01,0,
2018-08-31 17:35:00,0.01030927835051565,0.01,1,-1.0
2018-08-31 17:45:00,,0.01,0,
2018-08-31 17:50:00,,0.01,0,
2018-08-31 18:20:00,,0.01,0,
2018-08-31 18:35:00,,0.01,0,
2018-08-31 18:45:00,,0.01,0,
2018-08-31 19:00:00,,0.01,0,
2018-08-31 19:10:00,,0.01,0,
2018-08-31 19:25:00,,0.01,0,
2018-08-31 20:10:00,,0.01,0,
2018-08-31 20:25:00,,0.01,0,
2018-08-31 20:40:00,,0.01,0,
2018-08-31 21:00:00,,0.01,0,
2018-08-31 21:15:00,,0.01,0,
2018-08-31 21:30:00,,0.01,0,
2018-08-31 21:55:00,,0.01,0,
2018-08-31 22:20:00,,0.01,0,
2018-08-31 22:55:00,,0.01,0,
2018-08-31 23:10:00,,0.01,0,
2018-08-31 23:40:00,,0.01,0,
2018-08-31 23:50:00,,0.01,0,
2018-09-01 00:15:00,,0.01,0,
2018-09-01 01:05:00,,0.01,0,
2018-09-01 01:10:00,-0.023887079261672217,0.01,0,-1.0
2018-09-01 01:35:00,,0.01,0,
2018-09-01 01:55:00,,0.01,0,
2018-09-01 02:25:00,,0.01,0,
2018-09-01 02:30:00,,0.01,0,
2018-09-01 02:35:00,-0.023615635179152994,0.01,0,-1.0
2018-09-01 03:30:00,,0.01,0,
2018-09-01 03:40:00,,0.01,0,
2018-09-01 04:05:00,0.015945646145313352,0.01,1,-1.0
2018-09-01 04:15:00,,0.01,0,
2018-09-01 04:30:00,,0.01,0,
2018-09-01 04:45:00,,0.01,0,
2018-09-01 04:55:00,,0.01,0,
2018-09-01 05:15:00,,0.01,0,
2018-09-01 05:20:00,,0.01,0,
2018-09-01 05:40:00,,0.01,0,
2018-09-01 06:20:00,,0.01,0,
2018-09-01 06:30:00,,0.01,0,
2018-09-01 07:10:00,,0.01,0,
2018-09-01 08:00:00,,0.01,0,
2018-09-01 08:35:00,,0.01,0,
2018-09-01 08:45:00,,0.01,0,
2018-09-01 09:10:00,,0.01,0,
2018-09-01 09:15:00,0.01355978633063959,0.01,1,-1.0
2018-09-01 09:20:00,0.012149028077753865,0.01,1,-1.0
2018-09-01 09:25:00,0.014655526640186212,0.01,1,-1.0
2018-09-01 10:00:00,,0.01,0,
2018-09-01 10:10:00,,0.01,0,
2018-09-01 10:35:00,,0.01,0,
2018-09-01 10:45:00,,0.01,0,
2018-09-01 11:00:00,,0.01,0,
2018-09-01 11:05:00,,0.01,0,
2018-09-01 11:15:00,,0.01,0,
2018-09-01 11:30:00,,0.01,0,
2018-09-01 11:40:00,,0.01,0,
2018-09-01 11:50:00,,0.01,0,
2018-09-01 12:00:00,,0.01,0,
2018-09-01 12:10:00,,0.01,0,
2018-09-01 12:25:00,,0.01,0,
2018-09-01 12:55:00,,0.01,0,
2018-09-01 13:10:00,,0.01,0,
2018-09-01 13:40:00,,0.01,0,
2018-09-01 14:00:00,,0.01,0,
2018-09-01 14:15:00,,0.01,0,
2018-09-01 14:45:00,,0.01,0,
2018-09-01 14:55:00,,0.01,0,
2018-09-01 15:00:00,0.014381720430107547,0.01,1,-1.0
2018-09-01 15:20:00,,0.01,0,
2018-09-01 15:45:00,,0.01,0,
2018-09-01 15:55:00,,0.01,0,
2018-09-01 16:00:00,,0.01,0,
2018-09-01 16:35:00,,0.01,0,
2018-09-01 17:00:00,,0.01,0,
2018-09-01 17:10:00,,0.01,0,
2018-09-01 17:30:00,,0.01,0,
2018-09-01 17:50:00,,0.01,0,
2018-09-01 18:50:00,,0.01,0,
2018-09-01 19:00:00,,0.01,0,
2018-09-01 19:20:00,,0.01,0,
2018-09-01 19:35:00,,0.01,0,
2018-09-01 19:45:00,0.015208613728129317,0.01,1,-1.0
2018-09-01 20:00:00,,0.01,0,
2018-09-01 20:15:00,,0.01,0,
2018-09-01 20:20:00,,0.01,0,
2018-09-01 20:35:00,,0.01,0,
2018-09-01 21:40:00,,0.01,0,
2018-09-01 21:55:00,,0.01,0,
2018-09-01 22:05:00,,0.01,0,
2018-09-01 22:25:00,0.011971160386341939,0.01,1,1.0
2018-09-01 23:00:00,,0.01,0,
2018-09-01 23:45:00,,0.01,0,
2018-09-02 00:00:00,,0.01,0,
2018-09-02 00:15:00,,0.01,0,
2018-09-02 00:25:00,,0.01,0,
2018-09-02 00:35:00,,0.01,0,
2018-09-02 00:50:00,0.010815307820299713,0.01,1,1.0
2018-09-02 01:00:00,0.013381156021520235,0.01,1,1.0
2018-09-02 01:15:00,,0.01,0,
2018-09-02 01:30:00,0.011076836791923839,0.01,1,1.0
2018-09-02 01:50:00,,0.01,0,
2018-09-02 02:10:00,,0.01,0,
2018-09-02 02:25:00,,0.01,0,
2018-09-02 02:45:00,,0.01,0,
2018-09-02 03:05:00,,0.01,0,
2018-09-02 03:25:00,,0.01,0,
2018-09-02 03:45:00,,0.01,0,
2018-09-02 03:55:00,,0.01,0,
2018-09-02 04:10:00,,0.01,0,
2018-09-02 04:35:00,,0.01,0,
2018-09-02 04:40:00,,0.01,0,
2018-09-02 04:50:00,,0.01,0,
2018-09-02 05:05:00,,0.01,0,
2018-09-02 05:20:00,,0.01,0,
2018-09-02 05:55:00,,0.01,0,
2018-09-02 06:30:00,,0.01,0,
2018-09-02 06:45:00,,0.01,0,
2018-09-02 07:10:00,,0.01,0,
2018-09-02 07:50:00,,0.01,0,
2018-09-02 08:05:00,,0.01,0,
2018-09-02 08:25:00,,0.01,0,
2018-09-02 08:55:00,,0.01,0,
2018-09-02 09:35:00,,0.01,0,
2018-09-02 09:50:00,,0.01,0,
2018-09-02 10:00:00,,0.01,0,
2018-09-02 10:10:00,,0.01,0,
2018-09-02 10:20:00,-0.02971396834212714,0.01,0,1.0
2018-09-02 10:45:00,-0.025791161299317023,0.01,0,1.0
2018-09-02 11:20:00,,0.01,0,
2018-09-02 11:40:00,,0.01,0,
2018-09-02 11:50:00,0.01405876564037678,0.01,1,1.0
2018-09-02 12:20:00,,0.01,0,
2018-09-02 12:40:00,,0.01,0,
2018-09-02 12:55:00,,0.01,0,
2018-09-02 13:05:00,,0.01,0,
2018-09-02 13:50:00,,0.01,0,
2018-09-02 14:10:00,,0.01,0,
2018-09-02 14:20:00,,0.01,0,
2018-09-02 14:35:00,,0.01,0,
2018-09-02 15:10:00,,0.01,0,
2018-09-02 15:20:00,,0.01,0,
2018-09-02 15:40:00,,0.01,0,
2018-09-02 16:10:00,,0.01,0,
2018-09-02 16:15:00,0.011779733181947138,0.01,1,1.0
2018-09-02 16:25:00,,0.01,0,
2018-09-02 16:35:00,,0.01,0,
2018-09-02 16:45:00,,0.01,0,
2018-09-02 16:55:00,,0.01,0,
2018-09-02 17:10:00,,0.01,0,
2018-09-02 17:40:00,,0.01,0,
2018-09-02 18:00:00,,0.01,0,
2018-09-02 18:15:00,,0.01,0,
2018-09-02 18:45:00,,0.01,0,
2018-09-02 19:20:00,,0.01,0,
2018-09-02 19:30:00,-0.021042497593178333,0.01,0,-1.0
2018-09-02 20:05:00,,0.01,0,
2018-09-02 20:20:00,,0.01,0,
2018-09-02 20:50:00,,0.01,0,
2018-09-02 22:05:00,,0.01,0,
2018-09-02 22:45:00,,0.01,0,
2018-09-02 23:30:00,,0.01,0,
2018-09-02 23:55:00,,0.01,0,
2018-09-03 00:00:00,0.01796995647901145,0.01,1,-1.0
2018-09-03 00:15:00,0.01628527305910432,0.01,1,-1.0
2018-09-03 01:45:00,,0.01,0,
2018-09-03 02:15:00,,0.01,0,
2018-09-03 02:50:00,,0.01,0,
2018-09-03 03:40:00,,0.01,0,
2018-09-03 03:55:00,,0.01,0,
2018-09-03 04:10:00,,0.01,0,
2018-09-03 04:50:00,0.010556348074179933,0.01,1,1.0
2018-09-03 05:25:00,0.010587238848108305,0.01,1,1.0
2018-09-03 05:55:00,,0.01,0,
2018-09-03 06:35:00,,0.01,0,
2018-09-03 06:45:00,,0.01,0,
2018-09-03 08:00:00,,0.01,0,
2018-09-03 08:25:00,,0.01,0,
2018-09-03 09:00:00,,0.01,0,
2018-09-03 09:10:00,,0.01,0,
2018-09-03 09:45:00,,0.01,0,
2018-09-03 09:55:00,0.01013024602026058,0.01,1,1.0
2018-09-03 10:25:00,,0.01,0,
2018-09-03 11:05:00,,0.01,0,
2018-09-03 11:25:00,,0.01,0,
2018-09-03 11:50:00,,0.01,0,
2018-09-03 12:15:00,,0.01,0,
2018-09-03 12:25:00,,0.01,0,
2018-09-03 13:00:00,,0.01,0,
2018-09-03 13:05:00,,0.01,0,
2018-09-03 13:15:00,,0.01,0,
2018-09-03 14:10:00,,0.01,0,
2018-09-03 14:15:00,,0.01,0,
2018-09-03 14:40:00,,0.01,0,
2018-09-03 15:05:00,,0.01,0,
2018-09-03 16:00:00,,0.01,0,
2018-09-03 16:10:00,,0.01,0,
2018-09-03 17:30:00,,0.01,0,
2018-09-03 18:05:00,,0.01,0,
2018-09-03 19:05:00,,0.01,0,
2018-09-03 19:15:00,,0.01,0,
2018-09-03 19:20:00,0.011423675567613811,0.01,1,1.0
2018-09-03 19:30:00,,0.01,0,
2018-09-03 20:05:00,,0.01,0,
2018-09-03 21:40:00,,0.01,0,
2018-09-03 22:00:00,0.010846296560582225,0.01,1,-1.0
2018-09-03 22:10:00,0.01119081779053066,0.01,1,-1.0
2018-09-03 22:20:00,,0.01,0,
2018-09-03 22:55:00,,0.01,0,
2018-09-03 23:05:00,0.012287469638519788,0.01,1,1.0
2018-09-04 00:20:00,,0.01,0,
2018-09-04 00:35:00,0.013300915331807772,0.01,1,1.0
2018-09-04 01:20:00,,0.01,0,
2018-09-04 02:05:00,,0.01,0,
2018-09-04 02:30:00,0.010240364101834931,0.01,1,-1.0
2018-09-04 02:45:00,0.01628476725752992,0.01,1,-1.0
2018-09-04 04:20:00,,0.01,0,
2018-09-04 04:35:00,,0.01,0,
2018-09-04 05:00:00,0.010479471719781808,0.01,1,1.0
2018-09-04 06:10:00,,0.01,0,
2018-09-04 06:25:00,,0.01,0,
2018-09-04 07:45:00,,0.01,0,
2018-09-04 07:55:00,,0.01,0,
2018-09-04 08:20:00,,0.01,0,
2018-09-04 08:35:00,,0.01,0,
2018-09-04 09:00:00,,0.01,0,
2018-09-04 10:20:00,,0.01,0,
2018-09-04 10:55:00,,0.01,0,
2018-09-04 11:05:00,0.019585898153329673,0.01,1,-1.0
2018-09-04 11:30:00,0.015948517067711165,0.01,1,-1.0
2018-09-04 12:00:00,,0.01,0,
2018-09-04 12:10:00,,0.01,0,
2018-09-04 12:25:00,,0.01,0,
2018-09-04 12:35:00,,0.01,0,
2018-09-04 12:45:00,,0.01,0,
2018-09-04 13:20:00,,0.01,0,
2018-09-04 13:50:00,,0.01,0,
2018-09-04 14:00:00,,0.01,0,
2018-09-04 14:10:00,,0.01,0,
2018-09-04 14:25:00,,0.01,0,
2018-09-04 14:35:00,,0.01,0,
2018-09-04 16:30:00,,0.01,0,
2018-09-04 17:15:00,,0.01,0,
2018-09-04 17:30:00,,0.01,0,
2018-09-04 18:25:00,,0.01,0,
2018-09-04 18:35:00,,0.01,0,
2018-09-04 18:40:00,,0.01,0,
2018-09-04 18:45:00,-0.0204592901878915,0.01,0,1.0
2018-09-04 18:50:00,,0.01,0,
2018-09-04 19:10:00,,0.01,0,
2018-09-04 19:30:00,0.012612107623318325,0.01,1,1.0
2018-09-04 19:40:00,,0.01,0,
2018-09-04 20:10:00,,0.01,0,
2018-09-04 21:20:00,,0.01,0,
2018-09-04 21:25:00,,0.01,0,
2018-09-04 21:55:00,,0.01,0,
2018-09-04 22:15:00,,0.01,0,
2018-09-04 22:30:00,,0.01,0,
2018-09-04 23:45:00,,0.01,0,
2018-09-04 23:50:00,,0.01,0,
2018-09-05 00:05:00,0.010611205432937254,0.01,1,1.0
2018-09-05 00:35:00,,0.01,0,
2018-09-05 00:55:00,,0.01,0,
2018-09-05 01:20:00,,0.01,0,
2018-09-05 01:30:00,,0.01,0,
2018-09-05 02:05:00,,0.01,0,
2018-09-05 02:20:00,,0.01,0,
2018-09-05 03:15:00,,0.01,0,
2018-09-05 04:00:00,,0.01,0,
2018-09-05 04:15:00,,0.01,0,
2018-09-05 05:20:00,,0.01,0,
2018-09-05 05:45:00,,0.01,0,
2018-09-05 06:45:00,,0.01,0,
2018-09-05 07:15:00,,0.01,0,
2018-09-05 07:25:00,,0.01,0,
2018-09-05 08:15:00,,0.01,0,
2018-09-05 08:30:00,,0.01,0,
2018-09-05 09:20:00,,0.01,0,
2018-09-05 09:35:00,,0.01,0,
2018-09-05 09:45:00,,0.01,0,
2018-09-05 09:50:00,-0.020461471484545135,0.01,0,1.0
2018-09-05 09:55:00,-0.03674074074074074,0.01,0,1.0
2018-09-05 10:00:00,-0.030275913497390006,0.01,0,1.0
2018-09-05 10:05:00,0.0198400492156261,0.01,1,1.0
2018-09-05 10:10:00,-0.026994420147790743,0.01,0,1.0
2018-09-05 10:15:00,,0.01,0,
2018-09-05 10:25:00,,0.01,0,
2018-09-05 10:35:00,-0.02063273727647863,0.01,0,1.0
2018-09-05 10:45:00,,0.01,0,
2018-09-05 10:50:00,,0.01,0,
2018-09-05 10:55:00,0.0221973810284255,0.01,1,1.0
2018-09-05 11:05:00,,0.01,0,
2018-09-05 11:10:00,,0.01,0,
2018-09-05 11:20:00,,0.01,0,
2018-09-05 11:30:00,,0.01,0,
2018-09-05 11:40:00,,0.01,0,
2018-09-05 11:55:00,,0.01,0,
2018-09-05 12:05:00,,0.01,0,
2018-09-05 12:15:00,,0.01,0,
2018-09-05 12:20:00,,0.01,0,
2018-09-05 12:30:00,,0.01,0,
2018-09-05 12:45:00,,0.01,0,
2018-09-05 14:10:00,,0.01,0,
2018-09-05 14:40:00,,0.01,0,
2018-09-05 15:25:00,,0.01,0,
2018-09-05 15:40:00,,0.01,0,
2018-09-05 15:45:00,,0.01,0,
2018-09-05 16:10:00,,0.01,0,
2018-09-05 16:25:00,,0.01,0,
2018-09-05 16:40:00,,0.01,0,
2018-09-05 16:45:00,,0.01,0,
2018-09-05 16:50:00,,0.01,0,
2018-09-05 17:05:00,,0.01,0,
2018-09-05 17:35:00,,0.01,0,
2018-09-05 18:00:00,,0.01,0,
2018-09-05 19:15:00,,0.01,0,
2018-09-05 20:20:00,,0.01,0,
2018-09-05 20:55:00,,0.01,0,
2018-09-05 21:20:00,,0.01,0,
2018-09-05 22:00:00,,0.01,0,
2018-09-05 22:40:00,,0.01,0,
2018-09-05 23:40:00,,0.01,0,
2018-09-05 23:45:00,-0.02145699948087898,0.01,0,1.0
2018-09-05 23:50:00,0.023872679045092715,0.01,1,1.0
2018-09-05 23:55:00,-0.041968911917098506,0.01,0,1.0
2018-09-06 00:15:00,,0.01,0,
2018-09-06 00:25:00,,0.01,0,
2018-09-06 00:35:00,,0.01,0,
2018-09-06 00:45:00,,0.01,0,
2018-09-06 00:50:00,,0.01,0,
2018-09-06 01:00:00,,0.01,0,
2018-09-06 01:10:00,,0.01,0,
