date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2018-01-23 17:20:00,-0.004049873441455021,-0.005789687119817866,0.0035229038227464478,-0.0023896166149899307,0.02431828366158073,-0.004058096387671739,0.014355476595878675,0.08951212064127542,0.11123921845350003,-0.12691509565889691,-0.12285165870913793,0.21000091830395354,-0.0017484159438563296,0.009323225264282087,-0.005909189238145984,0.02641977851523336,0.0021004288091219787,11090.042857142871,10696.093999999996,75.0,85.34410449766695,91.3420732008762,56.18517173709029,91.86689643693909,-14.655895502333074,1.0
2018-01-24 12:20:00,0.026815744023270586,0.015544227778227173,0.022531725549443268,0.019790029421881128,0.04253671628622136,0.026462502993588544,0.014866195056319597,-0.30558210635718785,0.2218315147966396,-0.12790140719512025,-0.016302274659732937,0.22296812298648813,-0.011037849192474523,0.006856982084583407,-0.0026848832882180322,0.02206014093235531,-0.01719221176012731,11057.441428571441,10899.102000000004,75.0,100.0,89.30229019249786,50.1231462344745,133.03450695563836,-0.0,1.0
2018-01-24 12:40:00,0.001239376770538314,0.028088355604035886,0.016802869703589796,0.02379902761722774,0.02105393349517315,0.0012386093771432627,0.01486549079515956,-0.3043592878902794,0.22310886377376832,-0.12817762486566,-0.016145609052569367,0.2191415299174946,0.026462502993588544,-0.011037849192474523,0.006856982084583407,-0.0026848832882180322,0.02206014093235531,11098.441428571441,10939.010000000002,75.0,100.0,89.30229019249786,50.91199683335279,132.00805019549964,-0.0,
2018-01-24 13:25:00,-0.0006859568743438071,-0.0043147656940759616,-0.0030807365439092797,0.02365239523679663,0.012415603563754818,-0.0006861922504040052,0.014500071378791788,-0.3244415952054176,0.22369039979981165,-0.11057507985319508,-0.027014511156682987,0.21538724256403946,-0.003637908908409315,0.0012386093771432627,0.026462502993588544,-0.011037849192474523,0.006856982084583407,11186.76000000001,11019.349333333335,78.0,84.27938538145169,90.09395311376335,53.14833292682909,105.03962633582034,-15.72061461854832,
2018-01-24 14:50:00,-0.011274485379794918,-0.006911489561209905,-0.002008157920974196,0.0044231520619471,0.003734161096040189,-0.011338524181413234,0.014080789837758952,-0.2819064112004721,0.19995332870075366,-0.07894327698729545,-0.007330076764496959,0.1897197993652973,0.004403039651663221,0.004925307556154834,0.006423575648360824,-0.0006861922504040052,-0.003637908908409315,11330.661428571435,11167.979333333333,70.0,68.54924589514354,84.3418008161171,55.7395055664031,76.70563319008848,-31.45075410485646,1.0
2018-01-25 02:55:00,0.0007493069993069755,0.02362661704766955,0.016273357929424304,0.021974036313775702,0.023365471153914408,0.0007490264089735633,0.0133671405132584,-0.3714791042701676,0.20309331984637288,-0.15673923276512194,0.006867997915943184,0.016550813506708204,0.022602801924621833,-0.007209462285452163,0.005593720629621046,0.0013605907965015265,0.018225327338003083,11346.920000000013,11226.47,75.0,87.71731676818196,87.07676829831888,52.07276272921651,139.88615592074942,-12.282683231818053,
2018-01-25 03:30:00,0.011936655226290059,0.01269490644490645,0.035845295055821236,0.028404262618692,0.034172988035473306,0.011865975256299066,0.013394273113172586,-0.359965493900599,0.21694959571330186,-0.16286643202441653,0.01979015822770646,-0.009053521832547954,0.0007490264089735633,0.022602801924621833,-0.007209462285452163,0.005593720629621046,0.0013605907965015265,11433.427142857156,11277.839333333333,77.0,100.0,95.90577225606062,53.37776228770139,135.89381912991286,-0.0,1.0
2018-01-25 04:00:00,-0.009541894949339323,0.0022808619667349372,0.0030318780318780987,0.025961368066631296,0.01859133717933159,-0.009587710506707479,0.01309358395708972,-0.3581559122670706,0.2130356732702941,-0.20981510856838173,0.11014897178607358,0.02843047128809233,0.011865975256299066,0.0007490264089735633,0.022602801924621833,-0.007209462285452163,0.005593720629621046,11474.872857142871,11314.190666666665,81.0,74.21018697614444,87.30916791477541,54.37198310397989,127.89455741103028,-25.789813023855586,1.0
2018-01-25 04:30:00,-0.01113135849382496,-0.020567039189772877,-0.008875885619316737,-0.008133229383229357,0.01454102427786652,-0.011193775689134709,0.013154222230204906,-0.33510706705305265,0.20295468912836212,-0.2440572788079537,0.0573702653244016,0.041565421218908716,-0.009587710506707479,0.011865975256299066,0.0007490264089735633,0.022602801924621833,-0.007209462285452163,11495.710000000012,11343.53133333333,63.0,57.25075329938558,77.15364675850995,54.67139254557865,77.89615351993878,-42.74924670061442,1.0
2018-01-26 03:05:00,0.0015308427454387985,0.008546858992137363,0.01818808129521177,0.02529250883863665,0.03327324829403011,0.0015296722001441054,0.010085295925026405,-0.14581915387019256,0.09021797549965127,-0.2019361199108949,0.13738789732239665,-0.1451778637839408,0.0069808691802961675,0.009514115375401032,0.006953289599698209,0.00775372796463003,-0.0028159350660192928,11339.540000000015,11234.119333333332,81.0,86.00281822451868,93.46687834025671,47.233881638248995,145.3150366336784,-13.997181775481328,
2018-01-26 04:10:00,-0.0030023543454763546,-0.0014761077324065839,0.005518843947425634,0.015131119884822963,0.022214217419340487,-0.003006870452852084,0.010074064134315138,-0.15099420330573446,0.09783653942643013,-0.20060185438327546,0.13374385125205035,-0.13161197650112033,0.0015296722001441054,0.0069808691802961675,0.009514115375401032,0.006953289599698209,0.00775372796463003,11383.131428571443,11255.332666666665,77.0,80.75879937574814,87.0531447988394,48.61079902347399,114.02125957885136,-19.241200624251853,1.0
2018-01-26 08:10:00,-0.0086923429619441,-0.027071370713707243,-0.035597449601801445,-0.053567395023314535,-0.05156291674270397,-0.00873034173418219,0.009982359945624068,-0.015098852069585722,0.15264995248585667,-0.15175152765858746,0.19541523744186629,-0.043487154373202025,-0.018714208948278355,-0.008801937452192377,-0.018809027195297645,0.002115690636408374,-0.008308141868131003,11192.632857142871,11271.747333333333,20.0,11.885486714108454,4.222382630101263,47.59343068215166,-158.30129582490684,-88.11451328589155,0.0
2018-01-26 08:20:00,-0.02083308279857643,-0.029344337459880743,-0.04734047340473402,-0.05568892778540535,-0.07328450384606623,-0.0210531533325824,0.010398892420308805,0.023867957909566383,0.2173540316640265,-0.1012790419581458,0.2600687896156225,-0.044214115893883986,-0.00873034173418219,-0.018714208948278355,-0.008801937452192377,-0.018809027195297645,0.002115690636408374,11062.917142857155,11220.680666666665,17.0,0.0,3.961828904702784,46.093229583494434,-163.3844873640036,-100.0,1.0
2018-01-26 08:30:00,0.003321681624940842,-0.017580602041958437,-0.026120128381476367,-0.044176041760417666,-0.05255222704860185,0.0033161770268463893,0.01027894501349153,0.004113430821894054,0.1812607053314599,-0.1042058541742078,0.23903460494006465,-0.02970811776804583,-0.0210531533325824,-0.00873034173418219,-0.018714208948278355,-0.008801937452192377,-0.018809027195297645,10951.808571428584,11182.833333333336,16.0,6.547402069371554,6.144296261159967,44.81407764065532,-147.1979886500203,-93.45259793062843,1.0
2018-01-26 08:40:00,-0.00032579546824140765,0.0029948039678791005,-0.0179006698297256,-0.02643741403026123,-0.04448744487444867,-0.00032584855111572614,0.010278553021745102,0.002187747702524001,0.1717984675631353,-0.10583933935013448,0.2325952649375188,-0.03185106234755198,0.0033161770268463893,-0.0210531533325824,-0.00873034173418219,-0.018714208948278355,-0.008801937452192377,10836.757142857155,11146.852666666668,26.0,6.224004336894463,4.257135468755304,43.26186677627969,-119.7394623953806,-93.7759956631055,
2018-01-27 07:25:00,-0.0184789678955255,-0.01145878735422323,0.0037127468581688032,0.008423551311512734,0.008259872170362614,-0.018651836962886748,0.011225797838639034,0.016703881576600403,-0.0271970009296292,0.05864997775960979,0.12986845639941588,0.06059171097238774,0.0071268918273137425,0.015230816761203412,0.0046823995617053535,-0.00016232507254620998,0.010741210670021316,11167.600000000013,11086.874666666667,60.0,64.36985884025597,88.12328628008534,51.600438914267464,74.17016813751006,-35.63014115974403,1.0
2018-01-27 16:00:00,-0.005148342059336786,0.021781759389709388,0.0294356659142212,0.02809334268756114,0.0342834903824607,-0.005161640435010994,0.010937273182030841,-0.09366077583985497,-0.2582982973487755,0.09296422028712208,0.03531175820725093,-0.05233792663163845,0.02670956674152336,0.007462828613871153,-0.0013047917297761558,0.006002943966690211,-0.0016506238454390145,11178.258571428589,11207.339999999995,70.0,88.01700884160061,79.08289321068935,53.09745600808064,129.38070082668924,-11.982991158399393,0.0
2018-01-27 16:35:00,0.003438294886413562,-0.0017277486910993733,0.025294946388049636,0.032975169300225815,0.031628230770479604,0.0034323974647332283,0.010937682574094441,-0.09499640154564427,-0.24243906359392706,0.10508528434014767,0.040082736689744686,-0.0456148234262616,-0.005161640435010994,0.02670956674152336,0.007462828613871153,-0.0013047917297761558,0.006002943966690211,11235.2442857143,11230.822666666665,68.0,94.95980152586344,94.3256034558214,53.50524637374739,120.15549625792113,-5.040198474136545,0.0
2018-01-27 17:40:00,-0.008913915660777039,0.0027779234628764193,0.006225769669327308,0.0010453752181500686,0.02814313727598949,-0.008953882290361648,0.010979939482650952,-0.07014147052910948,-0.24535256765008645,0.18662648628616654,-0.031141670498121506,-0.0757788920737233,0.011727954454615386,0.0034323974647332283,-0.005161640435010994,0.02670956674152336,0.007462828613871153,11368.757142857155,11270.567333333332,75.0,79.6691560976328,89.83229997980122,53.56937600603528,108.67802925989206,-20.33084390236721,0.0
2018-01-28 05:25:00,0.006287390029325657,0.01784657941973622,0.028609993670772438,0.03707375201844454,0.04118248807975733,0.006267706853421372,0.010239811528279307,-0.08121346104905341,-0.2620389591369142,0.3934369773262509,-0.06896414661750902,-0.24990079152153805,0.01142149207818477,0.010519171178797748,0.008194677165846542,0.003954027742247845,0.0006070329284959541,11723.455714285732,11613.771333333336,83.0,93.8333333333335,97.94444444444456,60.38285572195987,154.79174679686477,-6.166666666666533,1.0
2018-01-28 05:55:00,-0.008687731264841791,-0.002454964390448233,0.009003801868899153,0.01967370646943012,0.028063933959087132,-0.008725689609947906,0.010351613310722835,-0.1050645514023957,-0.2768532082091296,0.37031279124780064,-0.09015402475654027,-0.25667009186227263,0.006267706853421372,0.01142149207818477,0.010519171178797748,0.008194677165846542,0.003954027742247845,11777.412857142874,11635.807333333334,66.0,77.7314814814816,90.52160493827176,60.87143393091132,110.60874738091422,-22.268518518518405,1.0
2018-01-28 07:05:00,-0.0071244692505335605,0.011700278018092149,0.002910897882105301,0.009216589861751112,0.02080942687207732,-0.007149969470789941,0.010197724651019995,-0.16971780752763385,-0.231878530689971,0.3493729268592932,-0.10351144759565904,-0.2230306744698469,0.018782328503357704,-0.008725689609947906,0.006267706853421372,0.01142149207818477,0.010519171178797748,11928.945714285732,11719.568666666668,77.0,79.06212553583123,85.59786900577099,62.25481197466579,135.26238659300463,-20.93787446416877,1.0
2018-01-28 07:40:00,-0.00249066002490661,-0.009597384644679186,0.009180476578445562,0.0004129878002070431,0.006702974444909859,-0.00249376687840197,0.010204917322066869,-0.1550942862073586,-0.235585226788605,0.3510723912353065,-0.11273618567844057,-0.2355582436843968,-0.007149969470789941,0.018782328503357704,-0.008725689609947906,0.006267706853421372,0.01142149207818477,11977.375714285732,11750.568666666668,74.0,75.35608840133914,84.80607131239019,62.406606578155824,107.06544043571907,-24.643911598660864,
2018-01-29 03:10:00,-0.007180757260739967,-0.004926534140017314,-0.001243132624814236,-0.017657925161796872,-0.038419777833458624,-0.0072066629878140285,0.009448060058294792,-0.019206614466258858,-0.05163346453561663,0.12947791723351906,-0.12825199435918475,-0.019114747014354533,0.002267953473754858,0.003694803558914828,-0.016571780281491755,-0.02136159680654437,0.0031763413316561184,11690.654285714309,11754.71533333333,25.0,10.192307692307693,14.778057184537545,47.674240915009634,-121.35605221305012,-89.80769230769229,1.0
2018-01-29 07:45:00,0.0005073441590242034,-0.004913671289494936,-0.021107504095595253,-0.024770101077397636,-0.013376183444801515,0.0005072155034895331,0.009491283133206508,-0.0253077410102844,-0.04545685332111864,0.13144949530112993,-0.1261279981217866,0.05735669504254341,-0.0054329985675636286,-0.01640766952498574,-0.003748589423439697,0.011615591570256713,-0.0072066629878140285,11498.291428571447,11655.210666666662,23.0,8.826638477801376,5.602536997885942,43.291193337764646,-119.81811166072694,-91.17336152219863,
2018-01-29 09:50:00,-0.004614558644440603,0.003802271326701412,0.004311544545874124,-0.0011300830742464465,-0.017385489226494744,-0.004625238588332081,0.009531039016344969,-0.07885472579088318,-0.040374521014664363,0.08826316033230312,-0.13218781625435344,0.1101316982290196,0.008420299552803101,0.0005072155034895331,-0.0054329985675636286,-0.01640766952498574,-0.003748589423439697,11462.287142857163,11601.962666666665,22.0,22.487389997853736,20.297510815488128,40.8906301249566,-84.05620430503691,-77.51261000214626,0.0
2018-01-30 02:25:00,0.005922551252847352,-0.015597957365761528,-0.01375737001965338,-0.029028016587438032,-0.027083046922092624,0.005905081887714657,0.009158667939388234,-0.09189743183583857,0.10194246656745408,-0.08208833264432118,-0.10575394519854596,0.09653500979201064,-0.021625967350797026,0.0018680058428639512,-0.015604784820986596,0.002001112592267873,-0.008796761252227725,11226.98285714288,11295.738666666664,18.0,14.890416845724097,10.583761414970192,35.28300567686816,-142.6607847123591,-85.10958315427591,0.0
2018-01-30 03:20:00,-0.016273550724637653,-0.0104473804100228,-0.031617673940006814,-0.029807039485438613,-0.044829178411704314,-0.016407419282586492,0.009415343761228715,-0.11594138434475512,0.16772203477624612,-0.09466883371184112,-0.046610811356567694,0.0831810821864024,0.005905081887714657,-0.021625967350797026,0.0018680058428639512,-0.015604784820986596,0.002001112592267873,11143.091428571453,11262.494666666662,15.0,0.0,4.963472281908079,34.289689811375034,-149.23546554710262,-100.0,1.0
2018-01-30 04:15:00,0.02114666759972517,0.0045289855072463405,0.010478359908883794,-0.01113961478136738,-0.0092906914418438,0.020926179795912603,0.009898681715217008,-0.19367535678018416,0.18263781851555155,-0.21227227916732205,-0.03909211328860458,-0.0034583987526849392,-0.016407419282586492,0.005905081887714657,-0.021625967350797026,0.0018680058428639512,-0.015604784820986596,11106.33142857145,11238.157999999996,15.0,35.063666066139426,16.651360970621223,34.320150389137005,-106.23092841738504,-64.93633393386058,0.0
2018-01-30 13:55:00,-0.0016159128403498981,-0.023462799537327328,-0.03579119382660012,-0.02577208000205466,-0.046229418394241766,-0.0016172198356869671,0.010110024684942013,-0.2700301955814393,0.12016886303946768,-0.1468016863190625,-0.16617175875830206,0.05065395870422643,-0.022125213843436242,-0.012704970233393452,0.010337405302891513,-0.02122211834140586,0.00916852878606633,10888.691428571448,11001.954666666665,15.0,0.0,0.9249871035452544,32.71701248684761,-144.33220220089717,-100.0,
2018-01-30 15:00:00,-0.0034559889046549275,-0.004140946598925055,-0.00575016803049455,-0.027506587936307114,-0.03978393100317745,-0.0034619746293547142,0.00994907768235422,-0.2461172793114969,0.1013037128559691,-0.1085718312177911,-0.2077108008707036,0.018158514960491468,-0.0006875694315677805,-0.0016172198356869671,-0.022125213843436242,-0.012704970233393452,0.010337405302891513,10748.801428571447,10910.367333333332,13.0,7.179547561927003,6.131590219679956,31.89700704876831,-112.90304333881649,-92.820452438073,0.0
