,ret,trgt,bin,side
2018-02-01 06:50:00.000,,0.05730732863804964,0,
2018-02-01 08:10:00.000,,0.056178749426554236,0,
2018-02-01 08:30:00.000,,0.055503700149190136,0,
2018-02-01 08:40:00.000,-0.11821674876847288,0.05493226433361052,0,1.0
2018-02-01 09:00:00.000,-0.13354843033442165,0.05384748621704231,0,1.0
2018-02-01 09:45:00.000,,0.053979506678873454,0,
2018-02-01 10:15:00.000,-0.13742768595041333,0.05460350471150265,0,1.0
2018-02-01 11:15:00.000,,0.054025257038638926,0,
2018-02-01 12:40:00.000,,0.05390064421014057,0,
2018-02-01 13:35:00.000,,0.054584946439965046,0,
2018-02-01 14:05:00.000,,0.05501427405025311,0,
2018-02-01 14:40:00.000,,0.05429423979928224,0,
2018-02-01 15:40:00.000,,0.05343693171898609,0,
2018-02-01 16:30:00.000,,0.053886060441755396,0,
2018-02-01 16:45:00.000,,0.053647172122737403,0,
2018-02-01 17:35:00.000,,0.05323322766626673,0,
2018-02-01 18:55:00.000,,0.05346098042568391,0,
2018-02-01 19:55:00.000,,0.05509786449243483,0,
2018-02-01 20:25:00.000,,0.05493994615340758,0,
2018-02-01 21:20:00.000,,0.05372976772016642,0,
2018-02-01 21:50:00.000,,0.0527905410864563,0,
2018-02-01 23:05:00.000,,0.052448624444717845,0,
2018-02-02 00:35:00.000,,0.05322489912287684,0,
2018-02-02 01:20:00.000,,0.056321390624785965,0,
2018-02-02 02:15:00.000,,0.05980452373024156,0,
2018-02-02 03:15:00.000,,0.06112955497001228,0,
2018-02-02 04:15:00.000,,0.06321890672133079,0,
2018-02-02 05:50:00.000,,0.06484498183166817,0,
2018-02-02 06:25:00.000,,0.06827690680226572,0,
2018-02-02 06:55:00.000,,0.06908687474982529,0,
2018-02-02 07:15:00.000,,0.06908341234019359,0,
2018-02-02 08:15:00.000,,0.06854502453158068,0,
2018-02-02 09:05:00.000,,0.06889406013619302,0,
2018-02-02 09:30:00.000,,0.0686140230514864,0,
2018-02-02 10:20:00.000,,0.0672909102977114,0,
2018-02-02 11:45:00.000,,0.06701191591343524,0,
2018-02-02 12:20:00.000,,0.06731716451845722,0,
2018-02-02 12:45:00.000,,0.06803995136730934,0,
2018-02-02 12:55:00.000,,0.06674597354162577,0,
2018-02-02 13:10:00.000,,0.06582279213162985,0,
2018-02-02 13:25:00.000,,0.06613177097502444,0,
2018-02-02 13:30:00.000,,0.06594339641273254,0,
2018-02-02 13:50:00.000,,0.06716141790721519,0,
2018-02-02 14:05:00.000,,0.07155135955757266,0,
2018-02-02 14:15:00.000,,0.0728591556056637,0,
2018-02-02 14:30:00.000,,0.07278432545299789,0,
2018-02-02 14:50:00.000,,0.0720350513448251,0,
2018-02-02 15:25:00.000,,0.07216518614094282,0,
2018-02-02 15:50:00.000,,0.07544380300292279,0,
2018-02-02 16:00:00.000,,0.0798271103795148,0,
2018-02-02 16:10:00.000,,0.08036964798000773,0,
2018-02-02 16:30:00.000,,0.08366206323836282,0,
2018-02-02 16:40:00.000,,0.09541011024298247,0,
2018-02-02 17:00:00.000,,0.10831816546303524,0,
2018-02-02 17:10:00.000,,0.11061108882424588,0,
2018-02-02 17:25:00.000,,0.11143490133237498,0,
2018-02-02 17:45:00.000,,0.11136736030384127,0,
2018-02-02 18:05:00.000,,0.111828508966962,0,
2018-02-02 18:30:00.000,,0.11022989424776211,0,
2018-02-02 19:10:00.000,,0.1083520027904122,0,
2018-02-02 19:40:00.000,,0.10744321839796685,0,
2018-02-02 20:45:00.000,,0.10606398583216299,0,
2018-02-02 23:10:00.000,,0.10313574808125503,0,
2018-02-03 00:55:00.000,,0.10213914833168453,0,
2018-02-03 02:05:00.000,,0.10167549107523667,0,
2018-02-03 03:05:00.000,,0.10041816568038137,0,
2018-02-03 03:35:00.000,,0.09846773457740259,0,
2018-02-03 04:25:00.000,,0.096780374399809,0,
2018-02-03 05:10:00.000,,0.09505245028297991,0,
2018-02-03 06:25:00.000,,0.09486180737192017,0,
2018-02-03 07:10:00.000,,0.09576172121561913,0,
2018-02-03 08:05:00.000,,0.09512438593796357,0,
2018-02-03 08:50:00.000,,0.09749647130140458,0,
2018-02-03 09:15:00.000,,0.10336338935018508,0,
2018-02-03 10:15:00.000,,0.1057693690057294,0,
2018-02-03 11:20:00.000,,0.10996702013873845,0,
2018-02-03 11:50:00.000,,0.11817407805495415,0,
2018-02-03 13:40:00.000,,0.1368693862953609,0,
2018-02-03 14:10:00.000,,0.13435541995971498,0,
2018-02-03 15:10:00.000,,0.13140987709575516,0,
2018-02-03 15:35:00.000,,0.1288074504167805,0,
2018-02-03 16:05:00.000,,0.1274302895048779,0,
2018-02-03 16:35:00.000,,0.1254921866438341,0,
2018-02-03 17:25:00.000,,0.12322701690753711,0,
2018-02-03 18:40:00.000,,0.12090878045210846,0,
2018-02-03 20:05:00.000,,0.11851618725271301,0,
2018-02-03 21:15:00.000,,0.1161791975533441,0,
2018-02-03 22:00:00.000,,0.11393983181469387,0,
2018-02-03 23:55:00.000,,0.11208643981260631,0,
2018-02-04 01:15:00.000,,0.11049683815877812,0,
2018-02-04 02:10:00.000,,0.10873691036474838,0,
2018-02-04 03:20:00.000,,0.10660622180315286,0,
2018-02-04 04:35:00.000,,0.10462000574145354,0,
2018-02-04 06:05:00.000,,0.10289886807648757,0,
2018-02-04 07:40:00.000,,0.10093256948406178,0,
2018-02-04 09:10:00.000,,0.10014383722805525,0,
2018-02-04 09:35:00.000,,0.10067926386665038,0,
2018-02-04 11:10:00.000,,0.09981483604906384,0,
2018-02-04 12:05:00.000,,0.10209093166354533,0,
2018-02-04 13:15:00.000,-0.1262627984408914,0.10505543810408875,0,1.0
2018-02-04 14:15:00.000,,0.10671139623591881,0,
2018-02-04 15:20:00.000,,0.1088172261322276,0,
2018-02-04 15:55:00.000,,0.1098076663936786,0,
2018-02-04 16:35:00.000,,0.10952606950068107,0,
2018-02-04 18:05:00.000,,0.10993600958940844,0,
2018-02-04 19:05:00.000,,0.11092868624351873,0,
2018-02-04 20:05:00.000,,0.11277246191019896,0,
2018-02-04 20:40:00.000,,0.1144355876167903,0,
2018-02-04 22:55:00.000,,0.11321101953549163,0,
2018-02-05 01:10:00.000,,0.11291948309045073,0,
2018-02-05 02:30:00.000,,0.11226036788028851,0,
2018-02-05 03:45:00.000,,0.11133015700168188,0,
2018-02-05 05:25:00.000,,0.10984903283957338,0,
2018-02-05 07:10:00.000,,0.10990998110592438,0,
2018-02-05 08:25:00.000,,0.10957402904834485,0,
2018-02-05 09:15:00.000,,0.10829780736207151,0,
2018-02-05 10:45:00.000,,0.10701866543513515,0,
2018-02-05 11:40:00.000,,0.10713161804013344,0,
2018-02-05 13:25:00.000,,0.1040413904552779,0,
2018-02-05 14:10:00.000,,0.10409490417364428,0,
2018-02-05 14:40:00.000,,0.10493623065220951,0,
2018-02-05 15:00:00.000,,0.10722932467465776,0,
2018-02-05 15:30:00.000,0.1511293454614473,0.10785859482332726,1,1.0
2018-02-05 15:45:00.000,,0.10713450188448256,0,
2018-02-05 16:20:00.000,,0.1057544647030602,0,
2018-02-05 17:05:00.000,,0.10525945098024464,0,
2018-02-05 18:00:00.000,,0.10608577373827183,0,
2018-02-05 18:30:00.000,,0.10628789018477268,0,
2018-02-05 19:20:00.000,,0.10775812647815176,0,
2018-02-05 19:55:00.000,,0.10972501049698281,0,
2018-02-05 20:15:00.000,,0.10886390627606887,0,
2018-02-05 20:30:00.000,,0.1067455852864277,0,
2018-02-05 20:50:00.000,,0.1046684641431331,0,
2018-02-05 21:10:00.000,,0.1029313310539835,0,
2018-02-05 21:50:00.000,,0.10089586881328948,0,
2018-02-05 22:45:00.000,,0.09965841116346767,0,
2018-02-06 00:05:00.000,,0.09854880192654318,0,
2018-02-06 01:20:00.000,,0.0984352717966628,0,
2018-02-06 02:00:00.000,,0.09849426618645944,0,
2018-02-06 02:50:00.000,,0.09800455500558992,0,
2018-02-06 03:30:00.000,,0.0991801109744057,0,
2018-02-06 04:20:00.000,,0.1015172222491484,0,
2018-02-06 05:15:00.000,,0.10236836201350612,0,
2018-02-06 05:40:00.000,,0.10255164588186483,0,
2018-02-06 06:05:00.000,,0.10404086994538844,0,
2018-02-06 07:45:00.000,,0.10568181941170282,0,
2018-02-06 08:40:00.000,,0.10529181816410489,0,
2018-02-06 09:15:00.000,,0.10383896638700311,0,
2018-02-06 09:35:00.000,,0.10179075644264761,0,
2018-02-06 09:50:00.000,,0.09990712232559412,0,
2018-02-06 10:05:00.000,,0.0982056537030895,0,
2018-02-06 10:30:00.000,,0.09632918469557679,0,
2018-02-06 11:15:00.000,,0.09453854071972378,0,
2018-02-06 12:05:00.000,,0.09271924769868634,0,
2018-02-06 12:50:00.000,,0.0916571260425978,0,
2018-02-06 13:15:00.000,,0.09109479566421291,0,
2018-02-06 13:45:00.000,,0.0916109690007624,0,
2018-02-06 13:55:00.000,,0.09271425948596856,0,
2018-02-06 14:05:00.000,,0.0939695652221057,0,
2018-02-06 14:30:00.000,,0.09991967886406651,0,
2018-02-06 14:55:00.000,,0.10618704691324032,0,
2018-02-06 15:20:00.000,,0.12020862959347242,0,
2018-02-06 15:45:00.000,,0.13450386515840648,0,
2018-02-06 16:00:00.000,,0.13842289121396675,0,
2018-02-06 16:15:00.000,,0.1399973500093157,0,
2018-02-06 16:35:00.000,,0.14000843706225274,0,
2018-02-06 17:25:00.000,,0.13932942285643,0,
2018-02-06 17:50:00.000,,0.13838270725816804,0,
2018-02-06 18:15:00.000,,0.14080055856399215,0,
2018-02-06 18:55:00.000,,0.14250410640292788,0,
2018-02-06 19:20:00.000,,0.14559519854724118,0,
2018-02-06 19:45:00.000,,0.15721751032647296,0,
2018-02-06 19:55:00.000,,0.16592356420885082,0,
2018-02-06 20:15:00.000,-0.0378322521384693,0.17989524407244817,0,-1.0
2018-02-06 20:35:00.000,,0.1814419858652753,0,
2018-02-06 20:45:00.000,,0.1805453656999412,0,
2018-02-06 21:05:00.000,,0.17914308632567888,0,
2018-02-06 21:30:00.000,,0.18184284397258624,0,
2018-02-06 21:50:00.000,,0.1836562155340591,0,
2018-02-06 22:10:00.000,,0.18121939303695056,0,
2018-02-06 22:35:00.000,,0.1786198203000905,0,
2018-02-06 23:05:00.000,,0.18005927054218873,0,
2018-02-06 23:25:00.000,,0.1812500573497706,0,
2018-02-07 00:15:00.000,,0.17946647038735425,0,
2018-02-07 00:50:00.000,,0.17680098424645996,0,
2018-02-07 01:35:00.000,,0.1777022324056079,0,
2018-02-07 02:25:00.000,,0.1783588181057267,0,
2018-02-07 02:45:00.000,,0.17739333913645303,0,
2018-02-07 03:05:00.000,,0.17547024644719847,0,
2018-02-07 03:30:00.000,,0.17459545915434935,0,
2018-02-07 04:15:00.000,,0.17465479799329606,0,
2018-02-07 04:50:00.000,,0.17879508815834813,0,
2018-02-07 05:35:00.000,,0.17891329238526188,0,
2018-02-07 06:45:00.000,,0.17836411323938453,0,
2018-02-07 07:45:00.000,,0.18091490032053814,0,
2018-02-07 08:10:00.000,,0.18677134160904932,0,
2018-02-07 08:40:00.000,,0.19029631022986482,0,
2018-02-07 09:15:00.000,,0.19436074430607408,0,
2018-02-07 10:10:00.000,,0.18809223236841213,0,
2018-02-07 10:20:00.000,,0.1850085553120983,0,
2018-02-07 10:40:00.000,,0.18468442737385896,0,
2018-02-07 11:00:00.000,,0.18541154083134462,0,
2018-02-07 11:10:00.000,-0.01442206197708873,0.18557542558719173,0,-1.0
2018-02-07 11:25:00.000,-0.05556604926611908,0.18527666027396483,0,-1.0
2018-02-07 11:45:00.000,,0.18614338087441137,0,
2018-02-07 12:50:00.000,,0.18571562773899242,0,
2018-02-07 13:05:00.000,,0.18346014547835388,0,
2018-02-07 13:25:00.000,,0.1812286178173049,0,
2018-02-07 13:50:00.000,,0.1777317973695496,0,
2018-02-07 14:05:00.000,,0.17422144622935215,0,
2018-02-07 14:25:00.000,,0.17110939008889836,0,
2018-02-07 14:50:00.000,,0.16779565386822362,0,
2018-02-07 15:50:00.000,,0.1621721267698009,0,
2018-02-07 16:30:00.000,,0.16084067916590722,0,
2018-02-07 16:45:00.000,,0.1590380353732424,0,
2018-02-07 17:10:00.000,,0.15648199126005555,0,
2018-02-07 17:45:00.000,,0.1533833686023661,0,
2018-02-07 18:20:00.000,,0.1503550046190031,0,
2018-02-07 19:25:00.000,,0.14839581188855241,0,
2018-02-07 20:10:00.000,,0.1482797292024434,0,
2018-02-07 20:55:00.000,,0.1477917166129348,0,
2018-02-07 22:25:00.000,,0.14858865960501944,0,
2018-02-07 22:45:00.000,,0.1494620001417153,0,
2018-02-07 23:10:00.000,,0.15315563859141024,0,
2018-02-07 23:40:00.000,0.11387376237623736,0.15587728260387912,0,1.0
2018-02-08 00:15:00.000,,0.1565185130498223,0,
2018-02-09 09:58:15.787,,0.15397788800444154,0,
2018-02-09 10:08:15.787,-0.028675343737184278,0.15186395868985708,0,-1.0
2018-02-09 10:28:15.787,,0.1504807076564922,0,
2018-02-09 11:33:15.787,,0.14726184762466535,0,
2018-02-09 13:23:15.787,,0.14331593348591096,0,
2018-02-09 13:48:15.787,,0.14094972398628663,0,
2018-02-09 14:08:15.787,,0.13823182847201926,0,
2018-02-09 14:18:15.787,-0.03285420944558515,0.13550835253877772,0,-1.0
2018-02-09 14:33:15.787,-0.007333027790508706,0.13282667167985596,0,-1.0
2018-02-09 14:43:15.787,,0.13025005890513114,0,
2018-02-09 15:03:15.787,,0.12774718522427242,0,
2018-02-09 15:18:15.787,,0.12526400893738926,0,
2018-02-09 15:43:15.787,,0.12279133786454512,0,
2018-02-09 16:23:15.787,,0.12038163974343431,0,
2018-02-09 17:13:15.787,,0.11806124179750134,0,
2018-02-09 17:33:15.787,,0.11585754820041692,0,
2018-02-09 17:58:15.787,,0.11387135236527657,0,
2018-02-09 18:13:15.787,,0.1120080497816735,0,
2018-02-09 18:48:15.787,,0.10993311944860255,0,
2018-02-09 19:48:15.787,,0.1079617385869886,0,
2018-02-09 20:38:15.787,,0.10586143226863542,0,
2018-02-09 21:28:15.787,,0.10376616999022376,0,
2018-02-09 22:08:15.787,,0.10182667438589459,0,
2018-02-09 23:08:15.787,,0.09988917505131639,0,
2018-02-09 23:48:15.787,,0.09803614593734063,0,
2018-02-10 00:18:15.787,,0.09644164520024412,0,
2018-02-10 01:13:15.787,,0.09348455989626554,0,
2018-02-10 01:38:15.787,,0.09242956583447283,0,
2018-02-10 02:03:15.787,,0.09081224397917975,0,
2018-02-10 02:38:15.787,,0.08976589073418514,0,
2018-02-10 03:08:15.787,,0.08925346364349365,0,
2018-02-10 03:53:15.787,,0.08722977579683679,0,
2018-02-10 04:13:15.787,,0.08556923202660956,0,
2018-02-10 04:43:15.787,,0.08409121006638824,0,
2018-02-10 06:25:00.000,,0.08146549328925509,0,
2018-02-10 06:50:00.000,,0.08014640012692786,0,
2018-02-10 08:00:00.000,,0.0772824083288746,0,
2018-02-10 08:30:00.000,,0.07593457284924496,0,
2018-02-10 09:15:00.000,,0.07319288419987675,0,
2018-02-10 10:45:00.000,,0.07754689726464786,0,
2018-02-10 11:15:00.000,-0.09390081982760434,0.0776233108661037,0,1.0
2018-02-10 13:30:00.000,,0.0779872804190936,0,
2018-02-10 15:05:00.000,,0.08445039673761985,0,
2018-02-10 15:25:00.000,,0.08969876687786497,0,
2018-02-10 15:50:00.000,,0.09500279206661828,0,
2018-02-10 16:10:00.000,0.02006258654716353,0.09905168092750453,0,1.0
2018-02-10 16:35:00.000,,0.10380064929040575,0,
2018-02-10 16:55:00.000,,0.10872681351169024,0,
2018-02-10 17:15:00.000,-0.019834075050821465,0.11158836700816242,0,1.0
2018-02-10 17:40:00.000,,0.11354338932415561,0,
2018-02-10 18:25:00.000,,0.11662732076966603,0,
2018-02-10 19:35:00.000,,0.11872925202328688,0,
2018-02-10 20:50:00.000,,0.12113757614950638,0,
2018-02-10 21:30:00.000,,0.12219976191635547,0,
2018-02-10 22:25:00.000,,0.12099896363885945,0,
2018-02-11 00:20:00.000,,0.12091000762850232,0,
2018-02-11 01:15:00.000,,0.12347472372799248,0,
2018-02-11 02:15:00.000,,0.12520508350857826,0,
2018-02-11 03:15:00.000,,0.12927114399665487,0,
2018-02-11 03:50:00.000,,0.13306330461710947,0,
2018-02-11 05:00:00.000,,0.13547860498182915,0,
2018-02-11 05:40:00.000,,0.1362003255192593,0,
2018-02-11 06:05:00.000,,0.13687673760027627,0,
2018-02-11 07:05:00.000,,0.13822553956013625,0,
2018-02-11 07:45:00.000,,0.14023062750826756,0,
2018-02-11 08:05:00.000,,0.1419156389866549,0,
2018-02-11 08:35:00.000,,0.1413458091640831,0,
2018-02-11 09:10:00.000,,0.14077588467074267,0,
2018-02-11 09:40:00.000,,0.1394247028266584,0,
2018-02-11 10:00:00.000,,0.13729570464682006,0,
2018-02-11 10:30:00.000,,0.13546606964594077,0,
2018-02-11 12:10:00.000,,0.13093349636091947,0,
2018-02-11 12:35:00.000,,0.12834069029230977,0,
2018-02-11 13:05:00.000,,0.1258010381296945,0,
2018-02-11 13:40:00.000,,0.12368302333251022,0,
2018-02-11 14:30:00.000,,0.12136409957618703,0,
2018-02-11 15:00:00.000,,0.11899737639023417,0,
2018-02-11 15:40:00.000,,0.11669594983066824,0,
2018-02-11 16:15:00.000,,0.11499092112862284,0,
2018-02-11 16:35:00.000,,0.11294688653423855,0,
2018-02-11 17:15:00.000,,0.11104829575547272,0,
2018-02-11 17:50:00.000,,0.1089496298802109,0,
2018-02-11 18:35:00.000,,0.10682948217548353,0,
2018-02-11 19:20:00.000,,0.10476956598068218,0,
2018-02-11 20:35:00.000,,0.10270298827325598,0,
2018-02-11 21:50:00.000,,0.10088806419641555,0,
2018-02-11 22:55:00.000,,0.09893674214277902,0,
2018-02-11 23:45:00.000,,0.09709050984574295,0,
2018-02-12 00:35:00.000,,0.09518537475429978,0,
2018-02-12 01:35:00.000,,0.09396287311068403,0,
2018-02-12 02:30:00.000,,0.09309093197422073,0,
2018-02-12 03:10:00.000,,0.09233485655144309,0,
2018-02-12 05:35:00.000,,0.09238835070342394,0,
2018-02-12 07:05:00.000,,0.09143918296967436,0,
2018-02-12 08:10:00.000,,0.09494544046801402,0,
2018-02-12 08:40:00.000,,0.09731892469726976,0,
2018-02-12 10:05:00.000,,0.09823507463985721,0,
2018-02-12 11:10:00.000,,0.09760014028693338,0,
2018-02-12 12:00:00.000,,0.09674071199860272,0,
2018-02-12 13:05:00.000,,0.09485878373878769,0,
2018-02-12 14:15:00.000,,0.093091712306328,0,
2018-02-12 15:05:00.000,,0.09131336152977383,0,
2018-02-12 16:10:00.000,,0.08951278112728678,0,
2018-02-12 17:25:00.000,,0.08784465573477782,0,
2018-02-12 20:30:00.000,,0.08459237775720857,0,
2018-02-12 21:45:00.000,,0.0831891929936154,0,
2018-02-12 23:20:00.000,,0.08157968421954907,0,
2018-02-13 00:20:00.000,,0.08044963265984917,0,
2018-02-13 01:55:00.000,,0.07886075392992294,0,
2018-02-13 04:30:00.000,,0.07600714710222459,0,
2018-02-13 06:15:00.000,,0.07453033162748375,0,
2018-02-13 08:10:00.000,,0.07314947951674967,0,
2018-02-13 09:05:00.000,,0.0729532246162411,0,
2018-02-13 10:00:00.000,0.04529823719596493,0.07312201084241393,0,1.0
2018-02-13 11:05:00.000,0.025647923953008744,0.07237684012951533,0,1.0
2018-02-13 13:35:00.000,,0.07046099828587228,0,
2018-02-13 15:00:00.000,,0.0691291713597699,0,
2018-02-13 16:15:00.000,,0.06803141922551785,0,
2018-02-13 17:45:00.000,,0.06690559691064513,0,
2018-02-14 02:25:00.000,,0.06246834093096658,0,
2018-02-14 04:05:00.000,,0.06123437141326795,0,
2018-02-14 05:10:00.000,,0.0600970757841027,0,
2018-02-14 06:15:00.000,,0.059020790152090816,0,
2018-02-14 09:15:00.000,,0.0572359288829972,0,
2018-02-14 12:05:00.000,,0.055778714258619695,0,
2018-02-14 12:15:00.000,,0.055549899906882645,0,
2018-02-14 12:35:00.000,-0.10351377018043706,0.05537919707422671,0,-1.0
2018-02-14 13:05:00.000,-0.10179414542020793,0.05544370734805278,0,-1.0
2018-02-14 13:20:00.000,-0.11005535055350557,0.056072796642830026,0,-1.0
2018-02-14 13:45:00.000,-0.11004664179104473,0.05547580665956197,0,-1.0
2018-02-14 14:20:00.000,,0.05470879110517342,0,
2018-02-14 15:05:00.000,,0.05403629176819345,0,
2018-02-14 15:35:00.000,,0.05379129333470778,0,
2018-02-14 16:00:00.000,,0.05372478036671056,0,
2018-02-14 16:20:00.000,-0.10606278026905858,0.05502575365466387,0,-1.0
2018-02-14 16:30:00.000,-0.10977578475336347,0.05583429177076402,0,-1.0
2018-02-14 16:40:00.000,-0.11617937219730978,0.056098368137077914,0,-1.0
2018-02-14 17:05:00.000,,0.056993430547534585,0,
2018-02-14 17:40:00.000,,0.05718502351446541,0,
2018-02-14 18:55:00.000,,0.05826797383717905,0,
2018-02-14 19:35:00.000,,0.05840710028731478,0,
2018-02-14 22:40:00.000,,0.058791100659869824,0,
2018-02-14 23:05:00.000,,0.06080122043072535,0,
2018-02-14 23:40:00.000,,0.06549439415342077,0,
2018-02-14 23:55:00.000,-0.04371870837352432,0.06702425644631035,0,-1.0
2018-02-15 00:05:00.000,-0.049184695236782705,0.06774414174125576,0,-1.0
2018-02-15 00:30:00.000,,0.06758143460471265,0,
2018-02-15 02:35:00.000,,0.06689848249374358,0,
2018-02-15 02:50:00.000,,0.06786702725580308,0,
2018-02-15 04:40:00.000,,0.06937836232258816,0,
2018-02-15 05:10:00.000,,0.0697483828225729,0,
2018-02-15 07:45:00.000,,0.06932368369699904,0,
2018-02-15 08:05:00.000,,0.07104741524939366,0,
2018-02-15 08:15:00.000,0.03858721314571745,0.07161124120482701,0,-1.0
2018-02-15 08:30:00.000,0.08524112010492413,0.07245258567427572,1,-1.0
2018-02-15 08:45:00.000,,0.07368297286850944,0,
2018-02-15 09:05:00.000,,0.07492471704534767,0,
2018-02-15 09:30:00.000,,0.07505923469951975,0,
2018-02-15 09:50:00.000,,0.07381412460449498,0,
2018-02-15 10:00:00.000,,0.07247352050647414,0,
2018-02-15 10:10:00.000,,0.07111515590235956,0,
2018-02-15 10:20:00.000,,0.06980639747511667,0,
2018-02-15 10:35:00.000,,0.06903137100517495,0,
2018-02-15 10:50:00.000,,0.06791096849761354,0,
2018-02-15 11:05:00.000,,0.06785973156933342,0,
2018-02-15 11:20:00.000,,0.06702038797773553,0,
2018-02-15 11:35:00.000,,0.06581300390953417,0,
2018-02-15 12:55:00.000,,0.06215187416958118,0,
2018-02-15 13:40:00.000,,0.0618318468258432,0,
2018-02-15 14:10:00.000,,0.06073255689309032,0,
2018-02-15 14:35:00.000,,0.05953354771391962,0,
2018-02-15 14:55:00.000,,0.058420190756069704,0,
2018-02-15 15:15:00.000,,0.05727162032073268,0,
2018-02-15 15:50:00.000,,0.056408170840182854,0,
2018-02-15 16:30:00.000,,0.056443888699664324,0,
2018-02-15 17:15:00.000,,0.05668676538566956,0,
2018-02-15 17:40:00.000,,0.05646845291915287,0,
2018-02-15 18:05:00.000,,0.05547461018328483,0,
2018-02-15 18:20:00.000,,0.054376011979686625,0,
2018-02-15 18:30:00.000,0.067778846153846,0.05332617637271759,1,-1.0
2018-02-15 18:45:00.000,,0.05261948646703849,0,
2018-02-15 19:10:00.000,,0.051895913975785496,0,
2018-02-15 20:05:00.000,,0.0509822789392789,0,
2018-02-15 20:45:00.000,,0.05050550563992273,0,
2018-02-15 21:20:00.000,,0.04982884865035745,0,
2018-02-15 21:50:00.000,,0.0495303421529251,0,
2018-02-15 22:50:00.000,,0.04890461960603533,0,
2018-02-16 00:35:00.000,,0.04935730965454526,0,
2018-02-16 01:45:00.000,,0.04890763646901043,0,
2018-02-16 02:30:00.000,,0.04823088263736447,0,
2018-02-16 03:30:00.000,,0.04915815556690048,0,
2018-02-16 03:50:00.000,,0.05080783117858727,0,
2018-02-16 04:30:00.000,,0.05319499686638098,0,
2018-02-16 05:55:00.000,0.06621558995272947,0.05694425007712159,1,1.0
2018-02-16 06:50:00.000,,0.0592499642808805,0,
2018-02-16 07:30:00.000,,0.06164946647196979,0,
2018-02-16 08:00:00.000,,0.06524294373043767,0,
