,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
10781,2019-01-23 23:30:00.000,127016,6.4527,6.457000000000002,6.4429,6.457000000000002,121479.69,72234.23,12,783442.555321,6.458322684441746,6.518309459488441,6.39833590939505,1.0,0.004324021651216592,0.013610034064329923,-0.0020246982272297265,-0.00812608488609634,-0.008689511176614872,0.004314699931481369,0.005847216297805755,-0.182905917048114,-0.22706082132508337,0.03328435696411699,-0.18592593295696183,-0.04992880273954134,0.009203549476365813,-0.015545000107425322,-0.0061325307754855896,-0.0005682036471834628,0.006190825963364954,6.460500000000026,6.467346666666613,30.0,47.37280119761023,-1.0
10797,2019-01-25 04:20:00.000,127362,6.4951,6.497999999999998,6.4732,6.497999999999998,113857.96,64745.85000000001,28,738746.6053149999,6.452895995524998,6.501730995191736,6.40406099585826,-1.0,-0.00020002154078158085,0.008223429014739825,0.0087399289007557,0.005073315597351691,0.013570425830603305,-0.00020004154775787875,0.005743871833525547,-0.20271091681795245,-0.24089461984368252,0.02917494161661415,-0.059089560003671,-0.023882790229488485,0.008389842403515368,0.000512155954919935,-0.003641467117285746,0.008418682548396283,-0.0014963062737531896,6.4544000000000255,6.443806666666613,62.0,45.45046312192004,1.0
10799,2019-01-25 08:40:00.000,127414,6.4929999999999986,6.5223,6.4802,6.5201,113458.37,52931.14,30,738562.2135579998,6.4626999963016525,6.5184141262589685,6.406985866344336,-1.0,0.0034628170401378444,0.0034010464758389425,0.003200344652501075,0.01165244375484864,0.012170700280981661,0.003456835294361138,0.0056348521178413045,-0.21265153936504874,-0.22510021200534397,0.038665381720740084,-0.05577632797173361,0.0250307836930128,-6.155929701190388e-05,-0.00020004154775787875,0.008389842403515368,0.000512155954919935,-0.003641467117285746,6.4809857142857386,6.455186666666614,61.0,47.01798317751718,1.0
10800,2019-01-25 10:05:00.000,127431,6.5119,6.5678,6.4902,6.5678,133306.91,91635.76,17,869705.9991329998,6.472254542092412,6.542813647793334,6.40169543639149,-1.0,0.007315838714130107,0.010803989165230288,0.010741766697445643,0.010539596571938592,0.019053529868114705,0.007289207772323891,0.0057022770063452485,-0.1915590377616163,-0.22062285868738707,0.015057680675209392,-0.01465935656602597,0.011903757965831919,0.003456835294361138,-6.155929701190388e-05,-0.00020004154775787875,0.008389842403515368,0.000512155954919935,6.495642857142881,6.462766666666614,72.0,48.41412386152605,1.0
10801,2019-01-25 11:00:00.000,127442,6.56,6.5997,6.53,6.5666,122932.1,50970.41,11,807196.826201,6.480831401902192,6.55997622597274,6.401686577831644,-1.0,-0.00018270958311761287,0.007131792457170993,0.0106193055897561,0.010557094490612817,0.010354961303524979,-0.00018272627654702944,0.0057002569007337965,-0.1914538868378224,-0.21972443259844593,0.014887409974558919,-0.008074039932337365,0.012382301384205142,0.007289207772323891,0.003456835294361138,-6.155929701190388e-05,-0.00020004154775787875,0.008389842403515368,6.513485714285738,6.471493333333281,77.0,49.70075536511918,1.0
10802,2019-01-25 11:45:00.000,127451,6.5649,6.5649,6.5069,6.5267,122197.6,51898.76,9,797883.613629,6.485001274456538,6.563137342221227,6.406865206691849,-1.0,-0.006076203819328163,-0.006257803221779046,0.0010122544132757927,0.004478576705244874,0.004416743613419705,-0.006094739066523358,0.005768673302252684,-0.1869427897099404,-0.24305071509464707,0.00593375918252475,-0.002942871082374969,-0.0010817213799981143,-0.00018272627654702944,0.007289207772323891,0.003456835294361138,-6.155929701190388e-05,-0.00020004154775787875,6.525157142857167,6.476933333333281,67.0,50.45836968369491,1.0
10803,2019-01-25 12:45:00.000,127463,6.5206,6.5462,6.5206,6.5462,111972.98,86330.90999999999,12,731271.5326969998,6.490564794960489,6.569820594556527,6.411308995364452,-1.0,0.0029877273354068645,-0.0031066305241678194,-0.003288772496117476,0.004003006088863614,0.007479684806697806,0.002983272948215543,0.005597428818266323,-0.19877368634289377,-0.30565408236746705,-0.020487605121416997,0.1396496184981311,0.010390387973035608,-0.006094739066523358,-0.00018272627654702944,0.007289207772323891,0.003456835294361138,-6.155929701190388e-05,6.5318571428571675,6.484253333333281,67.0,51.44306588142295,1.0
10805,2019-01-25 14:10:00.000,127480,6.6026,6.6049,6.5674,6.5723,114181.38,64417.78,7,752537.49303,6.50670892145495,6.597157094702501,6.4162607482073994,-1.0,-0.0035930867192237592,0.003987045919770393,0.0069866854612592455,0.0008680291170468646,0.0006851609366911315,-0.0035995573596745434,0.0056241896080349236,-0.23224683855093478,-0.2853154371290102,-0.00245696918344078,0.15734609398130106,0.014657709128336529,0.007578676075626012,0.002983272948215543,-0.006094739066523358,-0.00018272627654702944,0.007289207772323891,6.556528571428596,6.504939999999948,77.0,54.14915455499276,1.0
10806,2019-01-25 14:55:00.000,127489,6.5369,6.6197,6.5369,6.6126,116595.32,96880.07,9,769220.7862590001,6.516335383140865,6.614449887506525,6.418220878775204,-1.0,0.006131795566240106,0.0025166767738022955,0.01014328923650365,0.013161321954433314,0.007005147260378264,0.006113072605736125,0.005619756650386458,-0.2036563726450632,-0.24563322081779854,-0.0064230757791405736,0.1311661777234417,-0.02153960423672061,-0.0035995573596745434,0.007578676075626012,0.002983272948215543,-0.006094739066523358,-0.00018272627654702944,6.569742857142883,6.517739999999948,64.0,55.78704933457775,1.0
10807,2019-01-25 15:35:00.000,127497,6.6228,6.6228,6.5567,6.5743,119542.54,39810.29,8,786483.1676120001,6.521604893764422,6.618596318725826,6.4246134688030185,-1.0,-0.00579197290022071,0.00030430747226994903,-0.0032898726500909525,0.0042925666799058515,0.0072931190341214425,-0.005808811425593863,0.005128832345425654,-0.2668832763470421,-0.2007407533804478,-0.059491673175687605,0.2443628081389103,-0.02735793025996968,0.006113072605736125,-0.0035995573596745434,0.007578676075626012,0.002983272948215543,-0.006094739066523358,6.570671428571454,6.528626666666614,64.0,56.25042227106933,1.0
10808,2019-01-25 16:30:00.000,127508,6.579,6.6343,6.579,6.6335,113695.99,82268.59,11,750985.031986,6.531777176149475,6.636642464740404,6.426911887558547,-1.0,0.009004760963144287,0.003160632731452173,0.009311808651461417,0.005685263796240125,0.013335981179921186,0.008964459857014218,0.005269160265071776,-0.29358105918786825,-0.15655269590709525,-0.07730567649950378,0.279216346490287,-0.009668108747566687,-0.005808811425593863,0.006113072605736125,-0.0035995573596745434,0.007578676075626012,0.002983272948215543,6.580228571428597,6.539846666666615,67.0,57.44480300780078,1.0
10814,2019-01-25 21:45:00.000,127571,6.704,6.7413,6.6841,6.6841,117640.51,48564.55,7,789816.6442610002,6.586963167087937,6.717076663614207,6.456849670561668,-1.0,-0.005194225331150215,0.006641566265060295,0.010430681320010349,0.007719097227457006,0.007567192752377938,-0.005207762215644562,0.005373845869692274,-0.26087808728715717,-0.1925050202789546,-0.12462968145920825,0.30702968981083,0.05096593755261382,0.011827370449670305,0.0037570488777121103,-0.002687199684663577,-0.0001507522540316053,6.029817449104691e-05,6.651214285714311,6.608066666666614,76.0,60.80266369570019,1.0
10815,2019-01-25 22:15:00.000,127577,6.6844,6.6899,6.647,6.654,109481.8,44190.94,6,730534.586675,6.593057424625397,6.72060312793801,6.465511721312784,-1.0,-0.004503224069059453,-0.009674058639678296,0.002108433734939741,0.005880485555773918,0.0031811123339715586,-0.004513394126083092,0.005391084983967112,-0.24119411251754425,-0.22777544702724406,-0.12278258965612712,0.306202222842236,0.057610443418607105,-0.005207762215644562,0.011827370449670305,0.0037570488777121103,-0.002687199684663577,-0.0001507522540316053,6.654142857142882,6.6138133333332805,61.0,60.39015512694539,1.0
10827,2019-01-26 11:25:00.000,127735,6.7798,6.7971,6.7647,6.7971,111379.44,57512.16,11,754715.8608599999,6.681139118852534,6.81709861599887,6.545179621706198,-1.0,0.0036619759904314986,0.003573063237313434,0.0070971374385113695,0.011985230622636456,0.016054531593344912,0.003655287280644126,0.005488852812887953,-0.21437125501581347,-0.2223648090336159,-0.09840051170571693,0.2313048768585618,0.17972851832404835,-8.859226890600702e-05,0.0035053762755976603,0.00484190522503436,0.00401304403168079,0.006945149456157873,6.734457142857169,6.702059999999947,75.0,58.622384178385815,1.0
10836,2019-01-26 19:40:00.000,127834,6.9588,6.9723,6.9476,6.9723,111133.01,75052.98,10,773417.5175020001,6.782468983358732,6.961628278964245,6.603309687753219,-1.0,0.005364017822381717,0.01797290194475276,0.020296768906579166,0.02951686255980146,0.025670069728441547,0.005349682718435389,0.004977481567682142,-0.2167863879474658,-0.03409001620949187,-0.12488470284879181,0.09522322659549354,0.04119489037402345,0.012463616140824696,0.0022802360276141798,0.008996091833125108,-0.003743501151425521,0.0008830282554113111,6.850314285714309,6.806746666666615,85.0,64.30193879622799,1.0
10837,2019-01-26 20:35:00.000,127845,6.9701,6.9701,6.9041,6.9041,129487.46,51983.73,11,899537.5113879999,6.793526348507937,6.972603333756861,6.614449363259014,-1.0,-0.009781564189722203,-0.004470014851984949,0.00801553466098226,0.010316670568953468,0.01944657728427135,-0.009829717958815154,0.0052335237444106645,-0.23952211351549846,-0.13037469402704355,-0.12801862097060235,0.01304692432015956,0.08878552635520409,0.005349682718435389,0.012463616140824696,0.0022802360276141798,0.008996091833125108,-0.003743501151425521,6.866357142857166,6.8210399999999485,69.0,64.57559316719981,1.0
10849,2019-01-27 08:00:00.000,127982,7.0521,7.1953,7.0521,7.1953,177608.46,172651.46,9,1268152.035724,6.914188498746199,7.124233965933455,6.704143031558943,-1.0,0.02059545254677242,0.02985672778278725,0.03847763649746705,0.04420450752463467,0.04664998690832922,0.020386233971309897,0.006157016287841074,-0.024303907520487826,0.05579694987831237,-0.049672157181592694,-0.05053914213395679,0.07287576040902218,0.009033459355025641,0.008336136348735312,0.005499529035300155,0.0023392163398561205,0.006157457260056898,6.965500000000025,6.948746666666617,74.0,62.19486824681811,1.0
10850,2019-01-27 08:40:00.000,127990,7.18,7.18,7.1081,7.1318,104832.72000000004,42216.83,8,749014.644758,6.933971362496544,7.1561293947352045,6.711813330257884,-1.0,-0.008825205342376186,0.011588488106551775,0.020768030686876493,0.02931285811191131,0.03498918832629494,-0.008864378109149973,0.006294522077834461,-0.12111663710870467,0.03363871081080777,-0.09827468335975972,-0.10085339709741586,0.08531619656928091,0.020386233971309897,0.009033459355025641,0.008336136348735312,0.005499529035300155,0.0023392163398561205,7.008271428571454,6.961859999999949,74.0,61.72305272725161,1.0
10851,2019-01-27 09:45:00.000,128003,7.0907,7.0999,6.9952,6.9952,113277.97,23887.91,13,798855.7442569998,6.939537602269585,7.153077810652464,6.725997393886706,-1.0,-0.019153649849967813,-0.027809820299362076,-0.00778712358689948,0.0012165972490589816,0.009597760041566206,-0.019339457422874906,0.00695642399965004,-0.009790658229157412,-0.16216890494316613,-0.1691078299271102,-0.17651256634179346,0.027660273518790853,-0.008864378109149973,0.020386233971309897,0.009033459355025641,0.008336136348735312,0.005499529035300155,7.025500000000024,6.963386666666616,54.0,61.05002633591327,1.0
10869,2019-01-28 02:20:00.000,128202,6.9522,6.9701,6.9044,6.9044,115325.38,11847.0,5,800500.086332,6.993597444179295,7.122279792247073,6.864915096111518,-1.0,-0.018466656241559187,-0.02754929577464782,-0.018299185281028363,-0.019776537899115598,-0.012570970925160574,-0.018639293597692008,0.00825662843630059,-0.022023203273582023,-0.028478430540025162,-0.07414855427793209,-0.3741044138255829,0.21579415878058533,-0.009296600919180609,0.009467208139123162,-0.0015060243810378626,0.007324056677904256,-0.005206450628097992,7.019514285714311,7.002653333333282,45.0,50.508229692792625,1.0
10872,2019-01-28 04:50:00.000,128232,6.7753,6.7753,6.5817,6.5817,148875.12,18600.06,10,991595.62408,6.928511002388651,7.1571120970830195,6.699909907694283,1.0,-0.02486110082228321,-0.04532795683328017,-0.046738311801170274,-0.06434186770538652,-0.07299999999999995,-0.02517535743575694,0.00938047283925791,0.15594686334907532,0.10826791259720117,0.1320698967778369,-0.28920659272614746,0.13179797535704665,-0.0212120503410973,-0.001478411122555201,-0.018639293597692008,-0.009296600919180609,0.009467208139123162,6.899600000000025,6.962939999999948,26.0,47.07800174139018,-1.0
10873,2019-01-28 05:10:00.000,128236,6.6681,6.705,6.6681,6.6816,116089.31,95343.01,4,775410.8463629999,6.906064547626047,7.14980824511188,6.6623208501402145,1.0,0.015178449336797684,-0.010060004444773618,-0.030837515592817,-0.03226927756213416,-0.05014002814779006,0.01506440919508556,0.009612124969595107,0.04854238167225982,0.013025123219046161,0.11974406631855743,-0.348700958976519,0.07698113988770616,-0.02517535743575694,-0.0212120503410973,-0.001478411122555201,-0.018639293597692008,-0.009296600919180609,6.84938571428574,6.946073333333282,26.0,45.61333088383827,-1.0
10875,2019-01-28 06:05:00.000,128247,6.4315,6.4315,6.38,6.38,119423.9,0.0,2,766530.714615,6.82534260134384,7.177593925021237,6.473091277666442,1.0,-0.019668100799016486,-0.04513888888888895,-0.030645577890210718,-0.054744795910808275,-0.07458443329175246,-0.01986409200009276,0.010602505964171706,0.05231423416157614,0.0775454841772243,0.29819651090281574,-0.20165204326381467,0.19441382866703816,-0.026325290469282114,0.01506440919508556,-0.02517535743575694,-0.0212120503410973,-0.001478411122555201,6.671342857142883,6.867339999999947,15.0,41.31311623174494,-1.0
10876,2019-01-28 06:45:00.000,128255,6.4399,6.6908,6.4307,6.6908,113446.75,84418.20999999999,8,742821.270946,6.813111455767126,7.154190957291384,6.472031954242869,1.0,0.04871473354231992,0.02808850645359584,0.0013769157088121542,0.016576264490937076,-0.008696940514112184,0.04756535109901816,0.012648460984203944,-0.09696297511673876,-0.13631403477502152,0.36964096385833056,-0.3653809087726895,-0.04290617154944095,-0.01986409200009276,-0.026325290469282114,0.01506440919508556,-0.02517535743575694,-0.0212120503410973,6.640828571428598,6.84507333333328,43.0,40.271799966089276,-1.0
10877,2019-01-28 07:20:00.000,128262,6.7003,6.7799,6.6937,6.6989,129896.72000000002,76321.6,7,873598.5788680001,6.802728596151933,7.1318276098950655,6.473629582408801,1.0,0.0012106175644168715,0.04998432601880887,0.02933312845728353,0.0025892001915708285,0.017806949572299002,0.0012098853578617064,0.012637806501902259,-0.07367187143196662,-0.13891187563271948,0.343892015661549,-0.3528595866347344,-0.043867665995933496,0.04756535109901816,-0.01986409200009276,-0.026325290469282114,0.01506440919508556,-0.02517535743575694,6.612928571428598,6.8214199999999465,49.0,39.419797290943464,-1.0
10890,2019-01-28 15:05:00.000,128355,6.4504,6.4504,6.4504,6.4504,136631.44,136631.44,1,881327.440576,6.724850813923124,7.028044125303236,6.421657502543011,1.0,0.010701806615377452,-0.03001503759398494,-0.04719419784634926,-0.03921831478916249,-0.043676797627872466,0.010644947586124776,0.015024394784261737,-0.028672835829802016,-0.20609839663494772,0.3013533497694117,0.006859336306383167,-0.1447717129467054,-0.04111965786521243,-0.017869461098583228,0.008336100959264403,-0.004651274852637499,-0.022719921943494592,6.658728571428598,6.726026666666614,29.0,42.269260009197,-1.0
10892,2019-01-28 15:15:00.000,128357,5.9944,5.9944,5.9944,5.9944,356476.02,0.0,1,2136859.854288,6.6151196809282,7.0796419055675806,6.1505974562888195,1.0,-0.03325484630519626,-0.07069329033858374,-0.06074802964541459,-0.09858646616541367,-0.11455117505428447,-0.03382036149431,0.016567257415632166,0.029599210756037074,-0.07738378553075369,0.40876342786392206,0.027789937473236197,-0.1376699098533957,-0.03949608282640127,0.010644947586124776,-0.04111965786521243,-0.017869461098583228,0.008336100959264403,6.451585714285741,6.646379999999948,16.0,39.99422753422062,-1.0
10893,2019-01-28 15:20:00.000,128358,6.0279,6.0279,6.0279,6.0279,155337.86,155337.86,1,936361.086294,6.56173607357109,7.075050014777592,6.048422132364589,1.0,0.005588549312691926,-0.027852143340966973,-0.06549981396502547,-0.05549897369204504,-0.09354887218045116,0.005572991308516073,0.01658189832903869,0.013747689914802628,-0.09445286334249932,0.4211969734589989,0.0043645992597760265,-0.14066786819995922,-0.03382036149431,-0.03949608282640127,0.010644947586124776,-0.04111965786521243,-0.017869461098583228,6.353614285714313,6.602619999999948,19.0,38.81961566119166,-1.0
10894,2019-01-28 15:30:00.000,128360,6.0784,6.0784,6.0608,6.0608,146096.59999999998,79040.56,2,886853.3871360001,6.516196430519173,7.053348529615571,5.9790443314227755,1.0,0.0054579538479404555,0.011077005204857882,-0.022546205205947745,-0.06039935507875471,-0.05034393068112375,0.005443113193087434,0.016574588127947317,0.015423096203712454,-0.11585762216531648,0.36617266794251785,0.0053415176558181555,-0.17909609887505876,0.005572991308516073,-0.03382036149431,-0.03949608282640127,0.010644947586124776,-0.04111965786521243,6.252314285714313,6.560639999999949,24.0,37.23242339732189,-1.0
