,ret,trgt,bin,side
2018-10-06 16:25:00,,0.01,0,
2018-10-06 16:30:00,-0.02024072300195745,0.01,0,1.0
2018-10-06 16:35:00,,0.01,0,
2018-10-06 16:55:00,,0.01,0,
2018-10-06 17:05:00,,0.01,0,
2018-10-06 17:15:00,,0.01,0,
2018-10-06 17:30:00,,0.01,0,
2018-10-06 17:35:00,,0.01,0,
2018-10-06 17:55:00,,0.01,0,
2018-10-06 18:00:00,,0.01,0,
2018-10-06 18:15:00,,0.01,0,
2018-10-06 18:30:00,,0.01,0,
2018-10-06 18:45:00,,0.01,0,
2018-10-06 19:00:00,,0.01,0,
2018-10-06 19:05:00,,0.01,0,
2018-10-06 19:10:00,,0.01,0,
2018-10-06 19:15:00,,0.01,0,
2018-10-06 19:40:00,,0.01,0,
2018-10-06 19:50:00,,0.01,0,
2018-10-06 20:00:00,,0.01,0,
2018-10-06 20:05:00,,0.01,0,
2018-10-06 20:15:00,,0.01,0,
2018-10-06 20:45:00,,0.01,0,
2018-10-06 20:50:00,,0.01,0,
2018-10-06 21:05:00,,0.01,0,
2018-10-06 21:25:00,,0.01,0,
2018-10-06 21:30:00,,0.01,0,
2018-10-06 21:45:00,,0.01,0,
2018-10-06 21:50:00,,0.01,0,
2018-10-06 22:00:00,,0.01,0,
2018-10-06 22:10:00,,0.01,0,
2018-10-06 22:50:00,,0.01,0,
2018-10-06 22:55:00,,0.01,0,
2018-10-06 23:00:00,0.011227311474728108,0.01,1,-1.0
2018-10-06 23:35:00,,0.01,0,
2018-10-06 23:45:00,,0.01,0,
2018-10-07 00:15:00,,0.01,0,
2018-10-07 00:40:00,,0.01,0,
2018-10-07 00:55:00,,0.01,0,
2018-10-07 01:10:00,,0.01,0,
2018-10-07 01:20:00,,0.01,0,
2018-10-07 01:30:00,,0.01,0,
2018-10-07 01:50:00,,0.01,0,
2018-10-07 02:35:00,,0.01,0,
2018-10-07 03:05:00,,0.01,0,
2018-10-07 04:00:00,,0.01,0,
2018-10-07 04:40:00,,0.01,0,
2018-10-07 05:15:00,,0.01,0,
2018-10-07 05:40:00,,0.01,0,
2018-10-07 05:50:00,,0.01,0,
2018-10-07 06:05:00,0.011328745367919613,0.01,1,1.0
2018-10-07 06:35:00,,0.01,0,
2018-10-07 07:15:00,,0.01,0,
2018-10-07 07:50:00,,0.01,0,
2018-10-07 08:05:00,,0.01,0,
2018-10-07 08:25:00,,0.01,0,
2018-10-07 08:45:00,,0.01,0,
2018-10-07 09:00:00,,0.01,0,
2018-10-07 09:25:00,,0.01,0,
2018-10-07 09:35:00,,0.01,0,
2018-10-07 09:45:00,,0.01,0,
2018-10-07 10:10:00,,0.01,0,
2018-10-07 10:30:00,,0.01,0,
2018-10-07 11:25:00,,0.01,0,
2018-10-07 12:00:00,,0.01,0,
2018-10-07 12:35:00,,0.01,0,
2018-10-07 12:55:00,,0.01,0,
2018-10-07 13:10:00,,0.01,0,
2018-10-07 14:00:00,,0.01,0,
2018-10-07 14:35:00,,0.01,0,
2018-10-07 15:00:00,,0.01,0,
2018-10-07 15:40:00,,0.01,0,
2018-10-07 16:05:00,,0.01,0,
2018-10-07 16:45:00,,0.01,0,
2018-10-07 17:05:00,,0.01,0,
2018-10-07 17:15:00,,0.01,0,
2018-10-07 17:35:00,,0.01,0,
2018-10-07 18:40:00,,0.01,0,
2018-10-07 19:00:00,,0.01,0,
2018-10-07 19:25:00,,0.01,0,
2018-10-07 20:15:00,,0.01,0,
2018-10-07 21:35:00,,0.01,0,
2018-10-07 21:50:00,,0.01,0,
2018-10-07 22:50:00,,0.01,0,
2018-10-07 23:05:00,,0.01,0,
2018-10-07 23:30:00,,0.01,0,
2018-10-07 23:35:00,0.012559585492228242,0.01,1,-1.0
2018-10-07 23:40:00,-0.02065923392889668,0.01,0,-1.0
2018-10-07 23:50:00,,0.01,0,
2018-10-08 00:00:00,,0.01,0,
2018-10-08 00:25:00,,0.01,0,
2018-10-08 00:40:00,,0.01,0,
2018-10-08 00:50:00,,0.01,0,
2018-10-08 01:20:00,,0.01,0,
2018-10-08 01:35:00,,0.01,0,
2018-10-08 01:45:00,,0.01,0,
2018-10-08 02:25:00,,0.01,0,
2018-10-08 03:00:00,,0.01,0,
2018-10-08 03:30:00,,0.01,0,
2018-10-08 04:05:00,,0.01,0,
2018-10-08 04:20:00,,0.01,0,
2018-10-08 05:05:00,,0.01,0,
2018-10-08 05:40:00,,0.01,0,
2018-10-08 06:20:00,,0.01,0,
2018-10-08 06:35:00,,0.01,0,
2018-10-08 07:20:00,,0.01,0,
2018-10-08 07:50:00,,0.01,0,
2018-10-08 08:30:00,,0.01,0,
2018-10-08 08:55:00,,0.01,0,
2018-10-08 09:25:00,,0.01,0,
2018-10-08 10:05:00,,0.01,0,
2018-10-08 11:00:00,,0.01,0,
2018-10-08 11:15:00,,0.01,0,
2018-10-08 11:30:00,,0.01,0,
2018-10-08 11:55:00,,0.01,0,
2018-10-08 12:00:00,,0.01,0,
2018-10-08 12:10:00,,0.01,0,
2018-10-08 12:15:00,0.011962116532839406,0.01,1,-1.0
2018-10-08 12:25:00,,0.01,0,
2018-10-08 12:40:00,,0.01,0,
2018-10-08 12:45:00,,0.01,0,
2018-10-08 12:50:00,0.012071078431372895,0.01,1,-1.0
2018-10-08 13:00:00,,0.01,0,
2018-10-08 13:10:00,,0.01,0,
2018-10-08 13:45:00,,0.01,0,
2018-10-08 14:00:00,,0.01,0,
2018-10-08 14:10:00,,0.01,0,
2018-10-08 15:05:00,,0.01,0,
2018-10-08 15:25:00,,0.01,0,
2018-10-08 15:50:00,,0.01,0,
2018-10-08 16:45:00,,0.01,0,
2018-10-08 18:25:00,,0.01,0,
2018-10-08 19:15:00,,0.01,0,
2018-10-08 19:45:00,,0.01,0,
2018-10-08 19:55:00,,0.01,0,
2018-10-08 20:10:00,,0.01,0,
2018-10-08 20:45:00,,0.01,0,
2018-10-08 21:20:00,,0.01,0,
2018-10-08 22:10:00,,0.01,0,
2018-10-08 22:55:00,,0.01,0,
2018-10-09 00:40:00,,0.01,0,
2018-10-09 00:55:00,,0.01,0,
2018-10-09 01:15:00,-0.020561592342296153,0.01,0,1.0
2018-10-09 01:50:00,-0.023229450078324776,0.01,0,1.0
2018-10-09 02:05:00,,0.01,0,
2018-10-09 02:20:00,-0.023973801824810126,0.01,0,1.0
2018-10-09 02:35:00,,0.01,0,
2018-10-09 03:35:00,,0.01,0,
2018-10-09 04:10:00,,0.01,0,
2018-10-09 04:50:00,,0.01,0,
2018-10-09 05:40:00,,0.01,0,
2018-10-09 06:55:00,,0.01,0,
2018-10-09 07:50:00,,0.01,0,
2018-10-09 08:10:00,,0.01,0,
2018-10-09 08:20:00,,0.01,0,
2018-10-09 09:10:00,,0.01,0,
2018-10-09 09:45:00,,0.01,0,
2018-10-09 10:35:00,,0.01,0,
2018-10-09 11:30:00,,0.01,0,
2018-10-09 11:50:00,,0.01,0,
2018-10-09 12:10:00,,0.01,0,
2018-10-09 12:20:00,,0.01,0,
2018-10-09 12:30:00,0.010423220502495667,0.01,1,1.0
2018-10-09 12:40:00,0.014740886123522756,0.01,1,1.0
2018-10-09 13:05:00,,0.01,0,
2018-10-09 13:30:00,,0.01,0,
2018-10-09 13:55:00,,0.01,0,
2018-10-09 14:10:00,,0.01,0,
2018-10-09 14:35:00,,0.01,0,
2018-10-09 15:25:00,,0.01,0,
2018-10-09 16:00:00,,0.01,0,
2018-10-09 16:45:00,,0.01,0,
2018-10-09 17:20:00,,0.01,0,
2018-10-09 18:15:00,,0.01,0,
2018-10-09 19:20:00,,0.01,0,
2018-10-09 19:40:00,,0.01,0,
2018-10-09 20:20:00,,0.01,0,
2018-10-09 22:30:00,,0.01,0,
2018-10-09 22:40:00,,0.01,0,
2018-10-09 22:50:00,0.01154464416191714,0.01,1,-1.0
2018-10-09 23:15:00,,0.01,0,
2018-10-09 23:45:00,,0.01,0,
2018-10-10 00:15:00,,0.01,0,
2018-10-10 00:50:00,,0.01,0,
2018-10-10 01:45:00,,0.01,0,
2018-10-10 02:15:00,,0.01,0,
2018-10-10 03:00:00,,0.01,0,
2018-10-10 03:15:00,,0.01,0,
2018-10-10 03:20:00,-0.02805717310746436,0.01,0,1.0
2018-10-10 03:40:00,-0.022084210526315595,0.01,0,1.0
2018-10-10 04:45:00,,0.01,0,
2018-10-10 05:00:00,,0.01,0,
2018-10-10 05:05:00,,0.01,0,
2018-10-10 05:30:00,,0.01,0,
2018-10-10 05:45:00,0.012064429185651093,0.01,1,1.0
2018-10-10 06:00:00,,0.01,0,
2018-10-10 06:10:00,,0.01,0,
2018-10-10 06:55:00,,0.01,0,
2018-10-10 08:40:00,,0.01,0,
2018-10-10 09:00:00,,0.01,0,
2018-10-10 09:15:00,,0.01,0,
2018-10-10 10:55:00,,0.01,0,
2018-10-10 11:30:00,,0.01,0,
2018-10-10 12:20:00,,0.01,0,
2018-10-10 12:55:00,,0.01,0,
2018-10-10 13:30:00,,0.01,0,
2018-10-10 14:10:00,,0.01,0,
2018-10-10 15:05:00,,0.01,0,
2018-10-10 15:15:00,-0.02419095412725969,0.01,0,1.0
2018-10-10 16:25:00,,0.01,0,
2018-10-10 17:10:00,,0.01,0,
2018-10-10 17:35:00,,0.01,0,
2018-10-10 17:50:00,,0.01,0,
2018-10-10 18:45:00,,0.01,0,
2018-10-10 19:35:00,,0.01,0,
2018-10-10 21:10:00,,0.01,0,
2018-10-10 22:15:00,,0.01,0,
2018-10-10 22:25:00,-0.025784874312223427,0.01,0,1.0
2018-10-10 22:50:00,-0.027505546341568432,0.01,0,1.0
2018-10-10 23:40:00,,0.01,0,
2018-10-11 00:15:00,,0.01,0,
2018-10-11 00:40:00,,0.01,0,
2018-10-11 00:55:00,-0.021933583877277396,0.01,0,1.0
2018-10-11 01:00:00,-0.02112956810631228,0.01,0,1.0
2018-10-11 01:05:00,-0.02593083612340752,0.01,0,1.0
2018-10-11 01:10:00,-0.02436872115123545,0.01,0,1.0
2018-10-11 01:20:00,0.01617107661076389,0.01,1,1.0
2018-10-11 01:25:00,0.012690238631661188,0.01,1,1.0
2018-10-11 01:30:00,,0.01,0,
2018-10-11 01:35:00,,0.01,0,
2018-10-11 01:45:00,,0.01,0,
2018-10-11 01:50:00,,0.01,0,
2018-10-11 01:55:00,,0.01,0,
2018-10-11 02:00:00,,0.01,0,
2018-10-11 02:10:00,,0.01,0,
2018-10-11 02:15:00,,0.01,0,
2018-10-11 02:20:00,0.010634248465528184,0.01,1,1.0
2018-10-11 02:25:00,,0.01,0,
2018-10-11 02:30:00,,0.01,0,
2018-10-11 02:40:00,,0.01,0,
2018-10-11 02:45:00,,0.01,0,
2018-10-11 03:00:00,,0.01,0,
2018-10-11 03:10:00,,0.01,0,
2018-10-11 03:20:00,,0.01,0,
2018-10-11 03:35:00,,0.01,0,
2018-10-11 03:45:00,,0.01,0,
2018-10-11 03:50:00,,0.01,0,
2018-10-11 04:00:00,,0.01,0,
2018-10-11 04:10:00,,0.01,0,
2018-10-11 04:20:00,,0.01,0,
2018-10-11 04:50:00,,0.01,0,
2018-10-11 05:05:00,,0.01,0,
2018-10-11 05:20:00,,0.01,0,
2018-10-11 05:50:00,,0.01,0,
2018-10-11 06:00:00,,0.01,0,
2018-10-11 06:05:00,,0.01,0,
2018-10-11 06:10:00,,0.01,0,
2018-10-11 06:15:00,0.012803970223324912,0.01,1,1.0
2018-10-11 06:20:00,0.013279106232849891,0.01,1,1.0
2018-10-11 06:25:00,,0.01,0,
2018-10-11 06:30:00,,0.01,0,
2018-10-11 06:45:00,,0.01,0,
2018-10-11 06:50:00,,0.01,0,
2018-10-11 07:00:00,,0.01,0,
2018-10-11 07:10:00,,0.01,0,
2018-10-11 07:20:00,,0.01,0,
2018-10-11 07:30:00,,0.01,0,
2018-10-11 07:40:00,,0.01,0,
2018-10-11 07:50:00,,0.01,0,
2018-10-11 08:00:00,,0.01,0,
2018-10-11 08:20:00,,0.01,0,
2018-10-11 08:30:00,,0.01,0,
2018-10-11 08:55:00,,0.01,0,
2018-10-11 09:00:00,,0.01,0,
2018-10-11 09:15:00,,0.01,0,
2018-10-11 09:30:00,,0.01,0,
2018-10-11 09:50:00,,0.01,0,
2018-10-11 10:25:00,,0.01,0,
2018-10-11 10:35:00,,0.01,0,
2018-10-11 11:05:00,,0.01,0,
2018-10-11 11:25:00,,0.01,0,
2018-10-11 11:55:00,,0.01,0,
2018-10-11 12:10:00,,0.01,0,
2018-10-11 12:30:00,,0.01,0,
2018-10-11 13:00:00,,0.01,0,
2018-10-11 13:10:00,,0.01,0,
2018-10-11 13:15:00,,0.01,0,
2018-10-11 13:20:00,0.012305764411027598,0.01,1,1.0
2018-10-11 13:25:00,,0.01,0,
2018-10-11 13:35:00,,0.01,0,
2018-10-11 13:40:00,,0.01,0,
2018-10-11 13:55:00,,0.01,0,
2018-10-11 14:00:00,,0.01,0,
2018-10-11 14:05:00,,0.01,0,
2018-10-11 14:20:00,,0.01,0,
2018-10-11 14:40:00,,0.01,0,
2018-10-11 14:55:00,,0.01,0,
2018-10-11 15:10:00,,0.01,0,
2018-10-11 15:20:00,,0.01,0,
2018-10-11 15:45:00,,0.01,0,
2018-10-11 16:00:00,,0.01,0,
2018-10-11 16:15:00,,0.01,0,
2018-10-11 16:40:00,,0.01,0,
2018-10-11 17:00:00,,0.01,0,
2018-10-11 17:30:00,,0.01,0,
2018-10-11 17:45:00,,0.01,0,
2018-10-11 18:05:00,,0.01,0,
2018-10-11 18:45:00,,0.01,0,
2018-10-11 19:00:00,,0.01,0,
2018-10-11 19:55:00,,0.01,0,
2018-10-11 20:10:00,,0.01,0,
2018-10-11 20:20:00,-0.022878392355809574,0.01,0,1.0
2018-10-11 20:40:00,,0.01,0,
2018-10-11 20:45:00,-0.02121518612625506,0.01,0,1.0
2018-10-11 21:20:00,,0.01,0,
2018-10-11 22:05:00,,0.01,0,
2018-10-11 22:20:00,-0.020805268672354438,0.01,0,1.0
2018-10-11 22:35:00,,0.01,0,
2018-10-11 22:55:00,,0.01,0,
2018-10-11 23:10:00,,0.01,0,
2018-10-11 23:15:00,,0.01,0,
2018-10-11 23:20:00,,0.01,0,
2018-10-11 23:25:00,,0.01,0,
2018-10-11 23:30:00,0.016841004184100505,0.01,1,1.0
2018-10-11 23:35:00,0.010945584067805436,0.01,1,1.0
2018-10-11 23:45:00,,0.01,0,
2018-10-11 23:55:00,0.014850580712514772,0.01,1,1.0
2018-10-12 00:05:00,,0.01,0,
2018-10-12 00:15:00,,0.01,0,
2018-10-12 00:20:00,,0.01,0,
2018-10-12 00:25:00,,0.01,0,
2018-10-12 00:30:00,,0.01,0,
2018-10-12 00:40:00,,0.01,0,
2018-10-12 00:45:00,,0.01,0,
2018-10-12 00:55:00,,0.01,0,
2018-10-12 01:05:00,,0.01,0,
2018-10-12 01:15:00,,0.01,0,
2018-10-12 01:30:00,,0.01,0,
2018-10-12 02:25:00,,0.01,0,
2018-10-12 02:35:00,,0.01,0,
2018-10-12 02:45:00,,0.01,0,
2018-10-12 03:00:00,,0.01,0,
2018-10-12 03:10:00,,0.01,0,
2018-10-12 03:20:00,,0.01,0,
2018-10-12 03:40:00,,0.01,0,
2018-10-12 03:50:00,,0.01,0,
2018-10-12 03:55:00,,0.01,0,
2018-10-12 04:15:00,,0.01,0,
2018-10-12 04:20:00,,0.01,0,
2018-10-12 04:30:00,-0.04170771756978664,0.01,0,-1.0
2018-10-12 04:35:00,,0.01,0,
2018-10-12 04:45:00,,0.01,0,
2018-10-12 04:55:00,,0.01,0,
2018-10-12 05:05:00,,0.01,0,
2018-10-12 05:20:00,,0.01,0,
2018-10-12 05:30:00,,0.01,0,
2018-10-12 05:40:00,,0.01,0,
2018-10-12 05:45:00,,0.01,0,
2018-10-12 05:50:00,-0.03461442305506923,0.01,0,-1.0
2018-10-12 06:00:00,,0.01,0,
2018-10-12 06:05:00,0.010753680712604297,0.01,1,-1.0
2018-10-12 06:10:00,0.023967094076014828,0.01,1,-1.0
2018-10-12 06:15:00,-0.020328223137705326,0.01,0,-1.0
2018-10-12 06:25:00,,0.01,0,
2018-10-12 06:30:00,,0.01,0,
2018-10-12 06:35:00,,0.01,0,
2018-10-12 06:40:00,,0.01,0,
2018-10-12 06:55:00,,0.01,0,
2018-10-12 07:00:00,,0.01,0,
2018-10-12 07:05:00,,0.01,0,
2018-10-12 07:15:00,,0.01,0,
2018-10-12 07:20:00,,0.01,0,
2018-10-12 07:40:00,,0.01,0,
2018-10-12 07:50:00,,0.01,0,
2018-10-12 08:05:00,,0.01,0,
2018-10-12 08:10:00,,0.01,0,
2018-10-12 08:20:00,,0.01,0,
2018-10-12 08:30:00,,0.01,0,
2018-10-12 08:40:00,,0.01,0,
2018-10-12 08:45:00,,0.01,0,
2018-10-12 09:10:00,,0.01,0,
2018-10-12 09:20:00,,0.01,0,
2018-10-12 09:45:00,,0.01,0,
2018-10-12 10:10:00,,0.01,0,
2018-10-12 10:20:00,,0.01,0,
2018-10-12 10:35:00,,0.01,0,
2018-10-12 10:50:00,,0.01,0,
2018-10-12 11:05:00,,0.01,0,
2018-10-12 11:20:00,,0.01,0,
2018-10-12 11:50:00,,0.01,0,
2018-10-12 12:00:00,,0.01,0,
2018-10-12 12:15:00,,0.01,0,
2018-10-12 12:20:00,,0.01,0,
2018-10-12 12:25:00,,0.01,0,
2018-10-12 12:30:00,,0.01,0,
2018-10-12 12:40:00,,0.01,0,
2018-10-12 13:00:00,,0.01,0,
2018-10-12 13:20:00,,0.01,0,
2018-10-12 13:35:00,,0.01,0,
2018-10-12 13:50:00,,0.01,0,
2018-10-12 14:15:00,,0.01,0,
2018-10-12 15:05:00,,0.01,0,
2018-10-12 15:10:00,,0.01,0,
2018-10-12 15:20:00,,0.01,0,
2018-10-12 15:30:00,,0.01,0,
2018-10-12 15:45:00,,0.01,0,
2018-10-12 16:00:00,,0.01,0,
2018-10-12 16:05:00,,0.01,0,
2018-10-12 16:15:00,,0.01,0,
2018-10-12 16:35:00,,0.01,0,
2018-10-12 17:05:00,,0.01,0,
2018-10-12 17:25:00,,0.01,0,
2018-10-12 17:45:00,,0.01,0,
2018-10-12 18:00:00,,0.01,0,
2018-10-12 18:35:00,,0.01,0,
2018-10-12 18:50:00,,0.01,0,
2018-10-12 19:25:00,,0.01,0,
2018-10-12 20:35:00,,0.01,0,
2018-10-12 21:15:00,,0.01,0,
2018-10-12 21:50:00,,0.01,0,
2018-10-12 22:05:00,,0.01,0,
2018-10-12 22:15:00,,0.01,0,
2018-10-12 22:30:00,,0.01,0,
2018-10-12 22:35:00,0.011623255923389753,0.01,1,1.0
2018-10-12 22:40:00,,0.01,0,
2018-10-12 23:00:00,,0.01,0,
2018-10-12 23:35:00,,0.01,0,
2018-10-12 23:55:00,,0.01,0,
2018-10-13 00:05:00,,0.01,0,
2018-10-13 00:10:00,-0.022103587149948645,0.01,0,1.0
2018-10-13 00:40:00,,0.01,0,
2018-10-13 02:20:00,,0.01,0,
2018-10-13 02:40:00,,0.01,0,
2018-10-13 03:05:00,,0.01,0,
2018-10-13 03:25:00,,0.01,0,
2018-10-13 03:35:00,,0.01,0,
2018-10-13 03:50:00,0.011936022917164113,0.01,1,1.0
2018-10-13 04:40:00,,0.01,0,
2018-10-13 05:20:00,,0.01,0,
2018-10-13 05:35:00,,0.01,0,
2018-10-13 05:55:00,,0.01,0,
2018-10-13 06:40:00,,0.01,0,
2018-10-13 07:55:00,,0.01,0,
2018-10-13 08:40:00,,0.01,0,
2018-10-13 08:50:00,,0.01,0,
2018-10-13 09:20:00,,0.01,0,
2018-10-13 09:30:00,,0.01,0,
2018-10-13 09:45:00,0.011781371738873725,0.01,1,-1.0
2018-10-13 10:25:00,,0.01,0,
2018-10-13 10:40:00,,0.01,0,
2018-10-13 11:00:00,,0.01,0,
2018-10-13 11:25:00,,0.01,0,
2018-10-13 11:40:00,,0.01,0,
2018-10-13 12:00:00,,0.01,0,
2018-10-13 12:10:00,,0.01,0,
2018-10-13 12:45:00,,0.01,0,
2018-10-13 14:05:00,,0.01,0,
2018-10-13 14:40:00,,0.01,0,
2018-10-13 15:25:00,,0.01,0,
2018-10-13 15:50:00,,0.01,0,
2018-10-13 16:30:00,,0.01,0,
2018-10-13 17:00:00,,0.01,0,
2018-10-13 18:00:00,,0.01,0,
2018-10-13 18:35:00,,0.01,0,
2018-10-13 18:55:00,,0.01,0,
2018-10-13 19:20:00,0.017327382515095913,0.01,1,1.0
2018-10-13 19:45:00,,0.01,0,
2018-10-13 21:10:00,,0.01,0,
2018-10-13 21:55:00,,0.01,0,
2018-10-13 22:20:00,,0.01,0,
2018-10-14 00:40:00,,0.01,0,
2018-10-14 01:30:00,,0.01,0,
2018-10-14 03:20:00,,0.01,0,
2018-10-14 03:35:00,0.010273569122740911,0.01,1,-1.0
2018-10-14 04:10:00,0.010664459683140226,0.01,1,-1.0
2018-10-14 04:15:00,,0.01,0,
2018-10-14 05:10:00,0.012154173563490023,0.01,1,-1.0
2018-10-14 05:45:00,,0.01,0,
2018-10-14 06:50:00,,0.01,0,
2018-10-14 07:40:00,,0.01,0,
2018-10-14 09:15:00,,0.01,0,
2018-10-14 09:30:00,,0.01,0,
2018-10-14 11:30:00,,0.01,0,
2018-10-14 12:40:00,,0.01,0,
2018-10-14 13:15:00,,0.01,0,
2018-10-14 14:20:00,,0.01,0,
2018-10-14 15:50:00,,0.01,0,
2018-10-14 16:20:00,,0.01,0,
2018-10-14 16:55:00,,0.01,0,
2018-10-14 18:30:00,,0.01,0,
2018-10-14 18:50:00,,0.01,0,
2018-10-14 20:30:00,,0.01,0,
2018-10-14 20:40:00,,0.01,0,
2018-10-14 20:50:00,,0.01,0,
2018-10-14 20:55:00,,0.01,0,
2018-10-14 21:50:00,,0.01,0,
2018-10-14 22:25:00,,0.01,0,
2018-10-14 23:05:00,,0.01,0,
2018-10-14 23:20:00,,0.01,0,
2018-10-14 23:30:00,,0.01,0,
2018-10-14 23:40:00,-0.023845007451564815,0.01,0,1.0
2018-10-14 23:50:00,0.010849731222567272,0.01,1,1.0
2018-10-14 23:55:00,-0.020929892179343268,0.01,0,1.0
2018-10-15 00:00:00,,0.01,0,
2018-10-15 00:10:00,0.017325566984756513,0.01,1,1.0
2018-10-15 00:15:00,,0.01,0,
2018-10-15 00:20:00,,0.01,0,
2018-10-15 00:30:00,,0.01,0,
2018-10-15 00:45:00,,0.01,0,
2018-10-15 00:55:00,,0.01,0,
2018-10-15 01:10:00,,0.01,0,
2018-10-15 01:25:00,,0.01,0,
2018-10-15 01:35:00,,0.01,0,
2018-10-15 02:10:00,,0.01,0,
2018-10-15 02:45:00,,0.01,0,
2018-10-15 03:05:00,,0.01,0,
2018-10-15 03:50:00,,0.01,0,
2018-10-15 04:10:00,,0.01,0,
2018-10-15 04:55:00,,0.01,0,
2018-10-15 05:10:00,,0.01,0,
2018-10-15 05:15:00,,0.01,0,
2018-10-15 05:20:00,,0.01,0,
2018-10-15 05:25:00,-0.03627485953803622,0.01,0,-1.0
2018-10-15 05:35:00,-0.04269597788281465,0.01,0,-1.0
2018-10-15 05:40:00,,0.01,0,
2018-10-15 06:00:00,,0.01,0,
2018-10-15 06:05:00,0.020413487249723028,0.01,1,-1.0
2018-10-15 06:15:00,,0.01,0,
2018-10-15 06:20:00,,0.01,0,
2018-10-15 06:25:00,,0.01,0,
2018-10-15 06:30:00,,0.01,0,
2018-10-15 06:35:00,,0.01,0,
2018-10-15 06:40:00,,0.01,0,
2018-10-15 06:45:00,,0.01,0,
2018-10-15 06:50:00,0.01675031623617751,0.01,1,-1.0
2018-10-15 06:55:00,,0.01,0,
2018-10-15 07:00:00,,0.01,0,
2018-10-15 07:05:00,,0.01,0,
2018-10-15 07:10:00,,0.01,0,
2018-10-15 07:15:00,,0.01,0,
2018-10-15 07:20:00,,0.01,0,
2018-10-15 07:25:00,,0.01,0,
2018-10-15 07:30:00,,0.01,0,
2018-10-15 07:45:00,,0.01,0,
2018-10-15 07:50:00,,0.01,0,
2018-10-15 07:55:00,,0.01,0,
2018-10-15 08:00:00,,0.01,0,
2018-10-15 08:05:00,,0.01,0,
2018-10-15 08:15:00,,0.01,0,
2018-10-15 08:25:00,,0.01,0,
2018-10-15 08:35:00,,0.01,0,
2018-10-15 08:40:00,,0.01,0,
2018-10-15 08:45:00,,0.01,0,
2018-10-15 08:55:00,,0.01,0,
2018-10-15 09:05:00,,0.01,0,
2018-10-15 09:10:00,,0.01,0,
2018-10-15 09:15:00,,0.01,0,
2018-10-15 09:30:00,,0.01,0,
2018-10-15 09:45:00,,0.01,0,
2018-10-15 10:00:00,,0.01,0,
2018-10-15 10:05:00,,0.01,0,
2018-10-15 10:30:00,,0.01,0,
2018-10-15 10:35:00,,0.01,0,
2018-10-15 10:40:00,,0.01,0,
2018-10-15 10:45:00,,0.01,0,
2018-10-15 10:50:00,,0.01,0,
2018-10-15 10:55:00,,0.01,0,
2018-10-15 11:05:00,,0.01,0,
2018-10-15 11:10:00,,0.01,0,
2018-10-15 11:15:00,,0.01,0,
2018-10-15 11:20:00,,0.01,0,
2018-10-15 11:25:00,,0.01,0,
2018-10-15 11:30:00,,0.01,0,
2018-10-15 11:35:00,,0.01,0,
2018-10-15 11:45:00,,0.01,0,
2018-10-15 11:50:00,,0.01,0,
2018-10-15 12:05:00,,0.01,0,
2018-10-15 12:10:00,,0.01,0,
2018-10-15 12:15:00,,0.01,0,
2018-10-15 12:20:00,,0.01,0,
2018-10-15 13:00:00,,0.01,0,
2018-10-15 13:15:00,,0.01,0,
2018-10-15 14:25:00,,0.01,0,
2018-10-15 14:35:00,,0.01,0,
2018-10-15 14:40:00,0.013311836859191128,0.01,1,1.0
2018-10-15 14:45:00,-0.02051782038782357,0.01,0,1.0
2018-10-15 14:50:00,,0.01,0,
2018-10-15 15:10:00,,0.01,0,
2018-10-15 15:25:00,,0.01,0,
2018-10-15 15:35:00,,0.01,0,
2018-10-15 15:45:00,,0.01,0,
2018-10-15 16:05:00,,0.01,0,
2018-10-15 16:20:00,,0.01,0,
2018-10-15 16:30:00,,0.01,0,
2018-10-15 16:50:00,,0.01,0,
2018-10-15 17:15:00,,0.01,0,
2018-10-15 17:20:00,,0.01,0,
2018-10-15 17:50:00,,0.01,0,
2018-10-15 18:15:00,,0.01,0,
2018-10-15 18:35:00,,0.01,0,
2018-10-15 19:00:00,,0.01,0,
2018-10-15 19:15:00,,0.01,0,
2018-10-15 19:25:00,0.01274740758679882,0.01,1,1.0
2018-10-15 19:35:00,,0.01,0,
2018-10-15 20:00:00,,0.01,0,
2018-10-15 20:10:00,,0.01,0,
2018-10-15 20:15:00,,0.01,0,
2018-10-15 20:30:00,,0.01,0,
2018-10-15 20:40:00,,0.01,0,
2018-10-15 20:45:00,,0.01,0,
2018-10-15 20:50:00,,0.01,0,
2018-10-15 21:15:00,,0.01,0,
2018-10-15 21:25:00,,0.01,0,
2018-10-15 21:35:00,,0.01,0,
2018-10-15 22:00:00,,0.01,0,
2018-10-15 22:10:00,,0.01,0,
2018-10-15 22:25:00,,0.01,0,
2018-10-15 22:35:00,,0.01,0,
2018-10-15 22:40:00,,0.01,0,
2018-10-15 22:45:00,,0.01,0,
2018-10-15 22:50:00,,0.01,0,
2018-10-15 23:10:00,,0.01,0,
2018-10-15 23:30:00,,0.01,0,
2018-10-15 23:40:00,,0.01,0,
2018-10-15 23:55:00,,0.01,0,
2018-10-16 00:10:00,,0.01,0,
2018-10-16 00:25:00,,0.01,0,
2018-10-16 00:35:00,,0.01,0,
2018-10-16 01:15:00,,0.01,0,
2018-10-16 01:40:00,,0.01,0,
2018-10-16 02:00:00,,0.01,0,
2018-10-16 02:25:00,,0.01,0,
2018-10-16 02:40:00,,0.01,0,
